(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(61.918097257614136, 15, 'in', 'decode', 1131, 1)
(61.918097257614136, 15, 'out', 'decode', 1132, 1)
(61.933674573898315, 16, 'in', 'decode', 1396, 1)
(61.933674573898315, 16, 'out', 'decode', 1397, 1)
(61.94928789138794, 10, 'in', 'decode', 1447, 1)
(61.94928789138794, 10, 'out', 'decode', 1448, 1)
(61.96485757827759, 13, 'in', 'decode', 1265, 1)
(61.96485757827759, 13, 'out', 'decode', 1266, 1)
(61.98036241531372, 15, 'in', 'decode', 1132, 1)
(61.98036241531372, 15, 'out', 'decode', 1133, 1)
(61.99596810340881, 16, 'in', 'decode', 1397, 1)
(61.99596810340881, 16, 'out', 'decode', 1398, 1)
(62.01160168647766, 10, 'in', 'decode', 1448, 1)
(62.01160168647766, 10, 'out', 'decode', 1449, 1)
(62.02717304229736, 13, 'in', 'decode', 1266, 1)
(62.02717304229736, 13, 'out', 'decode', 1267, 1)
(62.04268217086792, 15, 'in', 'decode', 1133, 1)
(62.04268217086792, 15, 'out', 'decode', 1134, 1)
(62.05829429626465, 16, 'in', 'decode', 1398, 1)
(62.05829429626465, 16, 'out', 'decode', 1399, 1)
(62.07402229309082, 10, 'in', 'decode', 1449, 1)
(62.07402229309082, 10, 'out', 'decode', 1450, 1)
(62.0896372795105, 13, 'in', 'decode', 1267, 1)
(62.0896372795105, 13, 'out', 'decode', 1268, 1)
(62.10519313812256, 15, 'in', 'decode', 1134, 1)
(62.10519313812256, 15, 'out', 'decode', 1135, 1)
(62.12724280357361, 16, 'in', 'decode', 1399, 1)
(62.12724280357361, 16, 'out', 'decode', 1400, 1)
(62.13731265068054, 10, 'in', 'decode', 1450, 1)
(62.13731265068054, 10, 'out', 'decode', 1451, 1)
(62.1532039642334, 13, 'in', 'decode', 1268, 1)
(62.1532039642334, 13, 'out', 'decode', 1269, 1)
(62.169124126434326, 15, 'in', 'decode', 1135, 1)
(62.169124126434326, 15, 'out', 'decode', 1136, 1)
(62.19016194343567, 16, 'in', 'decode', 1400, 1)
(62.19016194343567, 16, 'out', 'decode', 1401, 1)
(62.20637035369873, 10, 'in', 'decode', 1451, 1)
(62.20637035369873, 10, 'out', 'decode', 1452, 1)
(62.2222363948822, 13, 'in', 'decode', 1269, 1)
(62.2222363948822, 13, 'out', 'decode', 1270, 1)
(62.25119924545288, 15, 'in', 'decode', 1136, 1)
(62.25119924545288, 15, 'out', 'decode', 1137, 1)
(62.266146659851074, 16, 'in', 'decode', 1401, 1)
(62.266146659851074, 16, 'out', 'decode', 1402, 1)
(62.28196430206299, 10, 'in', 'decode', 1452, 1)
(62.28196430206299, 10, 'out', 'decode', 1453, 1)
(62.29767608642578, 13, 'in', 'decode', 1270, 1)
(62.29767608642578, 13, 'out', 'decode', 1271, 1)
(62.313430070877075, 15, 'in', 'decode', 1137, 1)
(62.313430070877075, 15, 'out', 'decode', 1138, 1)
(62.329148054122925, 16, 'in', 'decode', 1402, 1)
(62.329148054122925, 16, 'out', 'decode', 1403, 1)
(62.34486436843872, 10, 'in', 'decode', 1453, 1)
(62.34486436843872, 10, 'out', 'decode', 1454, 1)
(62.36047625541687, 13, 'in', 'decode', 1271, 1)
(62.36047625541687, 13, 'out', 'decode', 1272, 1)
(62.376001834869385, 15, 'in', 'decode', 1138, 1)
(62.376001834869385, 15, 'out', 'decode', 1139, 1)
(62.391608476638794, 16, 'in', 'decode', 1403, 1)
(62.391608476638794, 16, 'out', 'decode', 1404, 1)
(62.4072425365448, 10, 'in', 'decode', 1454, 1)
(62.4072425365448, 10, 'out', 'decode', 1455, 1)
(62.42286038398743, 13, 'in', 'decode', 1272, 1)
(62.42286038398743, 13, 'out', 'decode', 1273, 1)
(62.438448429107666, 15, 'in', 'decode', 1139, 1)
(62.438448429107666, 15, 'out', 'decode', 1140, 1)
(62.454068660736084, 16, 'in', 'decode', 1404, 1)
(62.454068660736084, 16, 'out', 'decode', 1405, 1)
(62.4697585105896, 10, 'in', 'decode', 1455, 1)
(62.4697585105896, 10, 'out', 'decode', 1456, 1)
(62.48545169830322, 13, 'in', 'decode', 1273, 1)
(62.48545169830322, 13, 'out', 'decode', 1274, 1)
(62.500993728637695, 15, 'in', 'decode', 1140, 1)
(62.500993728637695, 15, 'out', 'decode', 1141, 1)
(62.516698598861694, 16, 'in', 'decode', 1405, 1)
(62.516698598861694, 16, 'out', 'decode', 1406, 1)
(62.53235411643982, 10, 'in', 'decode', 1456, 1)
(62.53235411643982, 10, 'out', 'decode', 1457, 1)
(62.547950983047485, 13, 'in', 'decode', 1274, 1)
(62.547950983047485, 13, 'out', 'decode', 1275, 1)
(62.56351709365845, 15, 'in', 'decode', 1141, 1)
(62.56351709365845, 15, 'out', 'decode', 1142, 1)
(62.5791962146759, 16, 'in', 'decode', 1406, 1)
(62.5791962146759, 16, 'out', 'decode', 1407, 1)
(62.59484124183655, 10, 'in', 'decode', 1457, 1)
(62.59484124183655, 10, 'out', 'decode', 1458, 1)
(62.61040925979614, 13, 'in', 'decode', 1275, 1)
(62.61040925979614, 13, 'out', 'decode', 1276, 1)
(62.62526226043701, 17, 'out', 'prompt', 0, 1090)
(62.62595081329346, 15, 'in', 'decode', 1142, 1)
(62.62595081329346, 15, 'out', 'decode', 1143, 1)
(62.641629695892334, 16, 'in', 'decode', 1407, 1)
(62.641629695892334, 16, 'out', 'decode', 1408, 1)
(62.657365560531616, 10, 'in', 'decode', 1458, 1)
(62.657365560531616, 10, 'out', 'decode', 1459, 1)
(62.67298173904419, 13, 'in', 'decode', 1276, 1)
(62.67298173904419, 13, 'out', 'decode', 1277, 1)
(63.25411939620972, 17, 'in', 'prompt', 0, 1090)
(63.25411939620972, 17, 'out', 'decode', 1090, 1)
(63.272709608078, 10, 'in', 'decode', 1459, 1)
(63.272709608078, 10, 'out', 'decode', 1460, 1)
(63.272751569747925, 13, 'in', 'decode', 1277, 1)
(63.272751569747925, 13, 'out', 'decode', 1278, 1)
(63.272751569747925, 15, 'in', 'decode', 1143, 1)
(63.272751569747925, 15, 'out', 'decode', 1144, 1)
(63.272751569747925, 16, 'in', 'decode', 1408, 1)
(63.272751569747925, 16, 'out', 'decode', 1409, 1)
(63.31555390357971, 17, 'in', 'decode', 1090, 1)
(63.31555390357971, 17, 'out', 'decode', 1091, 1)
(63.33509588241577, 10, 'in', 'decode', 1460, 1)
(63.33509588241577, 10, 'out', 'decode', 1461, 1)
(63.352736949920654, 13, 'in', 'decode', 1278, 1)
(63.352736949920654, 13, 'out', 'decode', 1279, 1)
(63.36961078643799, 15, 'in', 'decode', 1144, 1)
(63.36961078643799, 15, 'out', 'decode', 1145, 1)
(63.369641065597534, 16, 'in', 'decode', 1409, 1)
(63.369641065597534, 16, 'out', 'decode', 1410, 1)
(63.385146141052246, 17, 'in', 'decode', 1091, 1)
(63.385146141052246, 17, 'out', 'decode', 1092, 1)
(63.4008526802063, 10, 'in', 'decode', 1461, 1)
(63.4008526802063, 10, 'out', 'decode', 1462, 1)
(63.41647744178772, 13, 'in', 'decode', 1279, 1)
(63.41647744178772, 13, 'out', 'decode', 1280, 1)
(63.431987285614014, 15, 'in', 'decode', 1145, 1)
(63.431987285614014, 15, 'out', 'decode', 1146, 1)
(63.44761252403259, 16, 'in', 'decode', 1410, 1)
(63.44761252403259, 16, 'out', 'decode', 1411, 1)
(63.46308207511902, 17, 'in', 'decode', 1092, 1)
(63.46308207511902, 17, 'out', 'decode', 1093, 1)
(63.47872972488403, 10, 'in', 'decode', 1462, 1)
(63.47872972488403, 10, 'out', 'decode', 1463, 1)
(63.49432611465454, 13, 'in', 'decode', 1280, 1)
(63.49432611465454, 13, 'out', 'decode', 1281, 1)
(63.50981116294861, 15, 'in', 'decode', 1146, 1)
(63.50981116294861, 15, 'out', 'decode', 1147, 1)
(63.53385782241821, 16, 'in', 'decode', 1411, 1)
(63.53385782241821, 16, 'out', 'decode', 1412, 1)
(63.54466772079468, 17, 'in', 'decode', 1093, 1)
(63.54466772079468, 17, 'out', 'decode', 1094, 1)
(63.56140923500061, 10, 'in', 'decode', 1463, 1)
(63.56140923500061, 10, 'out', 'decode', 1464, 1)
(63.576130628585815, 13, 'in', 'decode', 1281, 1)
(63.576130628585815, 13, 'out', 'decode', 1282, 1)
(63.59180545806885, 15, 'in', 'decode', 1147, 1)
(63.59180545806885, 15, 'out', 'decode', 1148, 1)
(63.60753917694092, 16, 'in', 'decode', 1412, 1)
(63.60753917694092, 16, 'out', 'decode', 1413, 1)
(63.62310600280762, 17, 'in', 'decode', 1094, 1)
(63.62310600280762, 17, 'out', 'decode', 1095, 1)
(63.638813734054565, 10, 'in', 'decode', 1464, 1)
(63.638813734054565, 10, 'out', 'decode', 1465, 1)
(63.65444493293762, 13, 'in', 'decode', 1282, 1)
(63.65444493293762, 13, 'out', 'decode', 1283, 1)
(63.670003175735474, 15, 'in', 'decode', 1148, 1)
(63.670003175735474, 15, 'out', 'decode', 1149, 1)
(63.68567895889282, 16, 'in', 'decode', 1413, 1)
(63.68567895889282, 16, 'out', 'decode', 1414, 1)
(63.70120120048523, 17, 'in', 'decode', 1095, 1)
(63.70120120048523, 17, 'out', 'decode', 1096, 1)
(63.716845750808716, 10, 'in', 'decode', 1465, 1)
(63.716845750808716, 10, 'out', 'decode', 1466, 1)
(63.732481718063354, 13, 'in', 'decode', 1283, 1)
(63.732481718063354, 13, 'out', 'decode', 1284, 1)
(63.74798345565796, 15, 'in', 'decode', 1149, 1)
(63.74798345565796, 15, 'out', 'decode', 1150, 1)
(63.763683557510376, 16, 'in', 'decode', 1414, 1)
(63.763683557510376, 16, 'out', 'decode', 1415, 1)
(63.780640840530396, 10, 'in', 'decode', 1466, 1)
(63.780640840530396, 10, 'out', 'decode', 1467, 1)
(63.78066921234131, 17, 'in', 'decode', 1096, 1)
(63.78066921234131, 17, 'out', 'decode', 1097, 1)
(63.79639673233032, 13, 'in', 'decode', 1284, 1)
(63.79639673233032, 13, 'out', 'decode', 1285, 1)
(63.811909914016724, 15, 'in', 'decode', 1150, 1)
(63.811909914016724, 15, 'out', 'decode', 1151, 1)
(63.82759213447571, 16, 'in', 'decode', 1415, 1)
(63.82759213447571, 16, 'out', 'decode', 1416, 1)
(63.843313455581665, 10, 'in', 'decode', 1467, 1)
(63.843313455581665, 10, 'out', 'decode', 1468, 1)
(63.904340505599976, 18, 'out', 'prompt', 0, 409)
(63.96607041358948, 17, 'in', 'decode', 1097, 1)
(63.96607041358948, 17, 'out', 'decode', 1098, 1)
(63.982556104660034, 10, 'in', 'decode', 1468, 1)
(63.982556104660034, 10, 'out', 'decode', 1469, 1)
(63.99997901916504, 13, 'in', 'decode', 1285, 1)
(63.99997901916504, 13, 'out', 'decode', 1286, 1)
(64.0000069141388, 15, 'in', 'decode', 1151, 1)
(64.0000069141388, 15, 'out', 'decode', 1152, 1)
(64.01571226119995, 16, 'in', 'decode', 1416, 1)
(64.01571226119995, 16, 'out', 'decode', 1417, 1)
(64.30272555351257, 18, 'in', 'prompt', 0, 409)
(64.30272555351257, 18, 'out', 'decode', 409, 1)
(64.32181000709534, 10, 'in', 'decode', 1469, 1)
(64.32181000709534, 10, 'out', 'decode', 1470, 1)
(64.32183885574341, 13, 'in', 'decode', 1286, 1)
(64.32183885574341, 13, 'out', 'decode', 1287, 1)
(64.32183885574341, 15, 'in', 'decode', 1152, 1)
(64.32183885574341, 15, 'out', 'decode', 1153, 1)
(64.32183885574341, 16, 'in', 'decode', 1417, 1)
(64.32183885574341, 16, 'out', 'decode', 1418, 1)
(64.32183885574341, 17, 'in', 'decode', 1098, 1)
(64.32183885574341, 17, 'out', 'decode', 1099, 1)
(64.36197423934937, 18, 'in', 'decode', 409, 1)
(64.36197423934937, 18, 'out', 'decode', 410, 1)
(64.38490867614746, 10, 'in', 'decode', 1470, 1)
(64.38490867614746, 10, 'out', 'decode', 1471, 1)
(64.40437984466553, 13, 'in', 'decode', 1287, 1)
(64.40437984466553, 13, 'out', 'decode', 1288, 1)
(64.40440368652344, 15, 'in', 'decode', 1153, 1)
(64.40440368652344, 15, 'out', 'decode', 1154, 1)
(64.42123603820801, 16, 'in', 'decode', 1418, 1)
(64.42123603820801, 16, 'out', 'decode', 1419, 1)
(64.4212543964386, 17, 'in', 'decode', 1099, 1)
(64.4212543964386, 17, 'out', 'decode', 1100, 1)
(64.43645787239075, 18, 'in', 'decode', 410, 1)
(64.43645787239075, 18, 'out', 'decode', 411, 1)
(64.45212817192078, 10, 'in', 'decode', 1471, 1)
(64.45212817192078, 10, 'out', 'decode', 1472, 1)
(64.4689257144928, 13, 'in', 'decode', 1288, 1)
(64.4689257144928, 13, 'out', 'decode', 1289, 1)
(64.46894192695618, 15, 'in', 'decode', 1154, 1)
(64.46894192695618, 15, 'out', 'decode', 1155, 1)
(64.48459196090698, 16, 'in', 'decode', 1419, 1)
(64.48459196090698, 16, 'out', 'decode', 1420, 1)
(64.50098061561584, 17, 'in', 'decode', 1100, 1)
(64.50098061561584, 17, 'out', 'decode', 1101, 1)
(64.50099658966064, 18, 'in', 'decode', 411, 1)
(64.50099658966064, 18, 'out', 'decode', 412, 1)
(64.51662850379944, 10, 'in', 'decode', 1472, 1)
(64.51662850379944, 10, 'out', 'decode', 1473, 1)
(64.53219699859619, 13, 'in', 'decode', 1289, 1)
(64.53219699859619, 13, 'out', 'decode', 1290, 1)
(64.5477511882782, 15, 'in', 'decode', 1155, 1)
(64.5477511882782, 15, 'out', 'decode', 1156, 1)
(64.56346940994263, 16, 'in', 'decode', 1420, 1)
(64.56346940994263, 16, 'out', 'decode', 1421, 1)
(64.57892942428589, 17, 'in', 'decode', 1101, 1)
(64.57892942428589, 17, 'out', 'decode', 1102, 1)
(64.59411573410034, 18, 'in', 'decode', 412, 1)
(64.59411573410034, 18, 'out', 'decode', 413, 1)
(64.60978817939758, 10, 'in', 'decode', 1473, 1)
(64.60978817939758, 10, 'out', 'decode', 1474, 1)
(64.62542676925659, 13, 'in', 'decode', 1290, 1)
(64.62542676925659, 13, 'out', 'decode', 1291, 1)
(64.64103531837463, 15, 'in', 'decode', 1156, 1)
(64.64103531837463, 15, 'out', 'decode', 1157, 1)
(64.65672969818115, 16, 'in', 'decode', 1421, 1)
(64.65672969818115, 16, 'out', 'decode', 1422, 1)
(64.6722731590271, 17, 'in', 'decode', 1102, 1)
(64.6722731590271, 17, 'out', 'decode', 1103, 1)
(64.68749213218689, 18, 'in', 'decode', 413, 1)
(64.68749213218689, 18, 'out', 'decode', 414, 1)
(64.704430103302, 10, 'in', 'decode', 1474, 1)
(64.704430103302, 10, 'out', 'decode', 1475, 1)
(64.70444464683533, 13, 'in', 'decode', 1291, 1)
(64.70444464683533, 13, 'out', 'decode', 1292, 1)
(64.71996593475342, 15, 'in', 'decode', 1157, 1)
(64.71996593475342, 15, 'out', 'decode', 1158, 1)
(64.73562812805176, 16, 'in', 'decode', 1422, 1)
(64.73562812805176, 16, 'out', 'decode', 1423, 1)
(64.75114965438843, 17, 'in', 'decode', 1103, 1)
(64.75114965438843, 17, 'out', 'decode', 1104, 1)
(64.7663311958313, 18, 'in', 'decode', 414, 1)
(64.7663311958313, 18, 'out', 'decode', 415, 1)
(64.79234170913696, 10, 'in', 'decode', 1475, 1)
(64.79234170913696, 10, 'out', 'decode', 1476, 1)
(64.79249000549316, 13, 'in', 'decode', 1292, 1)
(64.79249000549316, 13, 'out', 'decode', 1293, 1)
(64.81234431266785, 15, 'in', 'decode', 1158, 1)
(64.81234431266785, 15, 'out', 'decode', 1159, 1)
(64.82361578941345, 16, 'in', 'decode', 1423, 1)
(64.82361578941345, 16, 'out', 'decode', 1424, 1)
(64.839280128479, 17, 'in', 'decode', 1104, 1)
(64.839280128479, 17, 'out', 'decode', 1105, 1)
(64.8545970916748, 18, 'in', 'decode', 415, 1)
(64.8545970916748, 18, 'out', 'decode', 416, 1)
(64.87165021896362, 10, 'in', 'decode', 1476, 1)
(64.87165021896362, 10, 'out', 'decode', 1477, 1)
(64.87167954444885, 13, 'in', 'decode', 1293, 1)
(64.87167954444885, 13, 'out', 'decode', 1294, 1)
(64.8872480392456, 15, 'in', 'decode', 1159, 1)
(64.8872480392456, 15, 'out', 'decode', 1160, 1)
(64.90290689468384, 16, 'in', 'decode', 1424, 1)
(64.90290689468384, 16, 'out', 'decode', 1425, 1)
(64.91846680641174, 17, 'in', 'decode', 1105, 1)
(64.91846680641174, 17, 'out', 'decode', 1106, 1)
(64.93365907669067, 18, 'in', 'decode', 416, 1)
(64.93365907669067, 18, 'out', 'decode', 417, 1)
(64.9506344795227, 10, 'in', 'decode', 1477, 1)
(64.9506344795227, 10, 'out', 'decode', 1478, 1)
(64.95065188407898, 13, 'in', 'decode', 1294, 1)
(64.95065188407898, 13, 'out', 'decode', 1295, 1)
(64.96628499031067, 15, 'in', 'decode', 1160, 1)
(64.96628499031067, 15, 'out', 'decode', 1161, 1)
(64.9819130897522, 16, 'in', 'decode', 1425, 1)
(64.9819130897522, 16, 'out', 'decode', 1426, 1)
(64.99753642082214, 17, 'in', 'decode', 1106, 1)
(64.99753642082214, 17, 'out', 'decode', 1107, 1)
(65.01277136802673, 18, 'in', 'decode', 417, 1)
(65.01277136802673, 18, 'out', 'decode', 418, 1)
(65.02975177764893, 10, 'in', 'decode', 1478, 1)
(65.02975177764893, 10, 'out', 'decode', 1479, 1)
(65.02977132797241, 13, 'in', 'decode', 1295, 1)
(65.02977132797241, 13, 'out', 'decode', 1296, 1)
(65.04664134979248, 15, 'in', 'decode', 1161, 1)
(65.04664134979248, 15, 'out', 'decode', 1162, 1)
(65.04667592048645, 16, 'in', 'decode', 1426, 1)
(65.04667592048645, 16, 'out', 'decode', 1427, 1)
(65.06220364570618, 17, 'in', 'decode', 1107, 1)
(65.06220364570618, 17, 'out', 'decode', 1108, 1)
(65.07737755775452, 18, 'in', 'decode', 418, 1)
(65.07737755775452, 18, 'out', 'decode', 419, 1)
(65.09431409835815, 10, 'in', 'decode', 1479, 1)
(65.09431409835815, 10, 'out', 'decode', 1480, 1)
(65.09433579444885, 13, 'in', 'decode', 1296, 1)
(65.09433579444885, 13, 'out', 'decode', 1297, 1)
(65.11114239692688, 15, 'in', 'decode', 1162, 1)
(65.11114239692688, 15, 'out', 'decode', 1163, 1)
(65.111159324646, 16, 'in', 'decode', 1427, 1)
(65.111159324646, 16, 'out', 'decode', 1428, 1)
(65.12666010856628, 17, 'in', 'decode', 1108, 1)
(65.12666010856628, 17, 'out', 'decode', 1109, 1)
(65.14182162284851, 18, 'in', 'decode', 419, 1)
(65.14182162284851, 18, 'out', 'decode', 420, 1)
(65.15758061408997, 10, 'in', 'decode', 1480, 1)
(65.17347598075867, 13, 'in', 'decode', 1297, 1)
(65.17347598075867, 13, 'out', 'decode', 1298, 1)
(65.18897557258606, 15, 'in', 'decode', 1163, 1)
(65.18897557258606, 15, 'out', 'decode', 1164, 1)
(65.20463490486145, 16, 'in', 'decode', 1428, 1)
(65.20463490486145, 16, 'out', 'decode', 1429, 1)
(65.22099041938782, 17, 'in', 'decode', 1109, 1)
(65.22099041938782, 17, 'out', 'decode', 1110, 1)
(65.22101068496704, 18, 'in', 'decode', 420, 1)
(65.22101068496704, 18, 'out', 'decode', 421, 1)
(65.23657131195068, 13, 'in', 'decode', 1298, 1)
(65.23657131195068, 13, 'out', 'decode', 1299, 1)
(65.25204062461853, 15, 'in', 'decode', 1164, 1)
(65.25204062461853, 15, 'out', 'decode', 1165, 1)
(65.26771402359009, 16, 'in', 'decode', 1429, 1)
(65.26771402359009, 16, 'out', 'decode', 1430, 1)
(65.28318881988525, 17, 'in', 'decode', 1110, 1)
(65.28318881988525, 17, 'out', 'decode', 1111, 1)
(65.29834651947021, 18, 'in', 'decode', 421, 1)
(65.29834651947021, 18, 'out', 'decode', 422, 1)
(65.31389594078064, 13, 'in', 'decode', 1299, 1)
(65.31389594078064, 13, 'out', 'decode', 1300, 1)
(65.32938742637634, 15, 'in', 'decode', 1165, 1)
(65.32938742637634, 15, 'out', 'decode', 1166, 1)
(65.34507656097412, 16, 'in', 'decode', 1430, 1)
(65.34507656097412, 16, 'out', 'decode', 1431, 1)
(65.36055326461792, 17, 'in', 'decode', 1111, 1)
(65.36055326461792, 17, 'out', 'decode', 1112, 1)
(65.37638401985168, 18, 'in', 'decode', 422, 1)
(65.37638401985168, 18, 'out', 'decode', 423, 1)
(65.39202666282654, 13, 'in', 'decode', 1300, 1)
(65.39202666282654, 13, 'out', 'decode', 1301, 1)
(65.40759944915771, 15, 'in', 'decode', 1166, 1)
(65.40759944915771, 15, 'out', 'decode', 1167, 1)
(65.42322850227356, 16, 'in', 'decode', 1431, 1)
(65.42322850227356, 16, 'out', 'decode', 1432, 1)
(65.43963432312012, 17, 'in', 'decode', 1112, 1)
(65.43963432312012, 17, 'out', 'decode', 1113, 1)
(65.43965649604797, 18, 'in', 'decode', 423, 1)
(65.43965649604797, 18, 'out', 'decode', 424, 1)
(65.45523881912231, 13, 'in', 'decode', 1301, 1)
(65.45523881912231, 13, 'out', 'decode', 1302, 1)
(65.47073078155518, 15, 'in', 'decode', 1167, 1)
(65.47073078155518, 15, 'out', 'decode', 1168, 1)
(65.48635387420654, 16, 'in', 'decode', 1432, 1)
(65.48635387420654, 16, 'out', 'decode', 1433, 1)
(65.5027174949646, 17, 'in', 'decode', 1113, 1)
(65.5027174949646, 17, 'out', 'decode', 1114, 1)
(65.50273489952087, 18, 'in', 'decode', 424, 1)
(65.50273489952087, 18, 'out', 'decode', 425, 1)
(65.51829934120178, 13, 'in', 'decode', 1302, 1)
(65.51829934120178, 13, 'out', 'decode', 1303, 1)
(65.53378939628601, 15, 'in', 'decode', 1168, 1)
(65.53378939628601, 15, 'out', 'decode', 1169, 1)
(65.54941773414612, 16, 'in', 'decode', 1433, 1)
(65.54941773414612, 16, 'out', 'decode', 1434, 1)
(65.5649197101593, 17, 'in', 'decode', 1114, 1)
(65.5649197101593, 17, 'out', 'decode', 1115, 1)
(65.58005905151367, 18, 'in', 'decode', 425, 1)
(65.58005905151367, 18, 'out', 'decode', 426, 1)
(65.59568309783936, 13, 'in', 'decode', 1303, 1)
(65.59568309783936, 13, 'out', 'decode', 1304, 1)
(65.61114525794983, 15, 'in', 'decode', 1169, 1)
(65.61114525794983, 15, 'out', 'decode', 1170, 1)
(65.6267364025116, 16, 'in', 'decode', 1434, 1)
(65.6267364025116, 16, 'out', 'decode', 1435, 1)
(65.6422176361084, 17, 'in', 'decode', 1115, 1)
(65.6422176361084, 17, 'out', 'decode', 1116, 1)
(65.65737080574036, 18, 'in', 'decode', 426, 1)
(65.65737080574036, 18, 'out', 'decode', 427, 1)
(65.67294311523438, 13, 'in', 'decode', 1304, 1)
(65.67294311523438, 13, 'out', 'decode', 1305, 1)
(65.68842601776123, 15, 'in', 'decode', 1170, 1)
(65.68842601776123, 15, 'out', 'decode', 1171, 1)
(65.70410776138306, 16, 'in', 'decode', 1435, 1)
(65.70410776138306, 16, 'out', 'decode', 1436, 1)
(65.71956539154053, 17, 'in', 'decode', 1116, 1)
(65.71956539154053, 17, 'out', 'decode', 1117, 1)
(65.73472785949707, 18, 'in', 'decode', 427, 1)
(65.73472785949707, 18, 'out', 'decode', 428, 1)
(65.75153517723083, 13, 'in', 'decode', 1305, 1)
(65.75153517723083, 13, 'out', 'decode', 1306, 1)
(65.7515594959259, 15, 'in', 'decode', 1171, 1)
(65.7515594959259, 15, 'out', 'decode', 1172, 1)
(65.76720237731934, 16, 'in', 'decode', 1436, 1)
(65.76720237731934, 16, 'out', 'decode', 1437, 1)
(65.78265333175659, 17, 'in', 'decode', 1117, 1)
(65.78265333175659, 17, 'out', 'decode', 1118, 1)
(65.79785752296448, 18, 'in', 'decode', 428, 1)
(65.79785752296448, 18, 'out', 'decode', 429, 1)
(65.81557893753052, 13, 'in', 'decode', 1306, 1)
(65.81557893753052, 13, 'out', 'decode', 1307, 1)
(65.815598487854, 15, 'in', 'decode', 1172, 1)
(65.815598487854, 15, 'out', 'decode', 1173, 1)
(65.83117771148682, 16, 'in', 'decode', 1437, 1)
(65.83117771148682, 16, 'out', 'decode', 1438, 1)
(65.84658408164978, 17, 'in', 'decode', 1118, 1)
(65.84658408164978, 17, 'out', 'decode', 1119, 1)
(65.8617537021637, 18, 'in', 'decode', 429, 1)
(65.8617537021637, 18, 'out', 'decode', 430, 1)
(65.87898325920105, 13, 'in', 'decode', 1307, 1)
(65.87898325920105, 13, 'out', 'decode', 1308, 1)
(65.89572930335999, 15, 'in', 'decode', 1173, 1)
(65.89572930335999, 15, 'out', 'decode', 1174, 1)
(65.89574980735779, 16, 'in', 'decode', 1438, 1)
(65.89574980735779, 16, 'out', 'decode', 1439, 1)
(65.91120839118958, 17, 'in', 'decode', 1119, 1)
(65.91120839118958, 17, 'out', 'decode', 1120, 1)
(65.92630672454834, 18, 'in', 'decode', 430, 1)
(65.92630672454834, 18, 'out', 'decode', 431, 1)
(65.94190430641174, 13, 'in', 'decode', 1308, 1)
(65.94190430641174, 13, 'out', 'decode', 1309, 1)
(65.95991921424866, 15, 'in', 'decode', 1174, 1)
(65.95991921424866, 15, 'out', 'decode', 1175, 1)
(65.95994520187378, 16, 'in', 'decode', 1439, 1)
(65.95994520187378, 16, 'out', 'decode', 1440, 1)
(65.97538352012634, 17, 'in', 'decode', 1120, 1)
(65.97538352012634, 17, 'out', 'decode', 1121, 1)
(65.99050521850586, 18, 'in', 'decode', 431, 1)
(65.99050521850586, 18, 'out', 'decode', 432, 1)
(66.00616908073425, 13, 'in', 'decode', 1309, 1)
(66.00616908073425, 13, 'out', 'decode', 1310, 1)
(66.02427196502686, 15, 'in', 'decode', 1175, 1)
(66.02427196502686, 15, 'out', 'decode', 1176, 1)
(66.02428913116455, 16, 'in', 'decode', 1440, 1)
(66.02428913116455, 16, 'out', 'decode', 1441, 1)
(66.03977179527283, 17, 'in', 'decode', 1121, 1)
(66.03977179527283, 17, 'out', 'decode', 1122, 1)
(66.0642602443695, 18, 'in', 'decode', 432, 1)
(66.0642602443695, 18, 'out', 'decode', 433, 1)
(66.08023262023926, 13, 'in', 'decode', 1310, 1)
(66.08023262023926, 13, 'out', 'decode', 1311, 1)
(66.10148000717163, 15, 'in', 'decode', 1176, 1)
(66.10148000717163, 15, 'out', 'decode', 1177, 1)
(66.11848735809326, 16, 'in', 'decode', 1441, 1)
(66.11848735809326, 16, 'out', 'decode', 1442, 1)
(66.11851668357849, 17, 'in', 'decode', 1122, 1)
(66.11851668357849, 17, 'out', 'decode', 1123, 1)
(66.13695001602173, 18, 'in', 'decode', 433, 1)
(66.13695001602173, 18, 'out', 'decode', 434, 1)
(66.15256595611572, 13, 'in', 'decode', 1311, 1)
(66.15256595611572, 13, 'out', 'decode', 1312, 1)
(66.168123960495, 15, 'in', 'decode', 1177, 1)
(66.168123960495, 15, 'out', 'decode', 1178, 1)
(66.18496918678284, 16, 'in', 'decode', 1442, 1)
(66.18496918678284, 16, 'out', 'decode', 1443, 1)
(66.18499302864075, 17, 'in', 'decode', 1123, 1)
(66.18499302864075, 17, 'out', 'decode', 1124, 1)
(66.20018482208252, 18, 'in', 'decode', 434, 1)
(66.20018482208252, 18, 'out', 'decode', 435, 1)
(66.21578645706177, 13, 'in', 'decode', 1312, 1)
(66.21578645706177, 13, 'out', 'decode', 1313, 1)
(66.23134899139404, 15, 'in', 'decode', 1178, 1)
(66.23134899139404, 15, 'out', 'decode', 1179, 1)
(66.24929332733154, 16, 'in', 'decode', 1443, 1)
(66.24929332733154, 16, 'out', 'decode', 1444, 1)
(66.24931144714355, 17, 'in', 'decode', 1124, 1)
(66.24931144714355, 17, 'out', 'decode', 1125, 1)
