(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(39.38242197036743, 9, 'out', 'decode', 329, 1)
(39.39804196357727, 10, 'in', 'decode', 1131, 1)
(39.39804196357727, 10, 'out', 'decode', 1132, 1)
(39.41359829902649, 8, 'in', 'decode', 1252, 1)
(39.41359829902649, 8, 'out', 'decode', 1253, 1)
(39.42880821228027, 11, 'in', 'decode', 420, 1)
(39.42880821228027, 11, 'out', 'decode', 421, 1)
(39.44396924972534, 9, 'in', 'decode', 329, 1)
(39.44396924972534, 9, 'out', 'decode', 330, 1)
(39.45949649810791, 10, 'in', 'decode', 1132, 1)
(39.45949649810791, 10, 'out', 'decode', 1133, 1)
(39.47504234313965, 8, 'in', 'decode', 1253, 1)
(39.47504234313965, 8, 'out', 'decode', 1254, 1)
(39.490251541137695, 11, 'in', 'decode', 421, 1)
(39.490251541137695, 11, 'out', 'decode', 422, 1)
(39.505422592163086, 9, 'in', 'decode', 330, 1)
(39.505422592163086, 9, 'out', 'decode', 331, 1)
(39.5211296081543, 10, 'in', 'decode', 1133, 1)
(39.5211296081543, 10, 'out', 'decode', 1134, 1)
(39.53681039810181, 8, 'in', 'decode', 1254, 1)
(39.53681039810181, 8, 'out', 'decode', 1255, 1)
(39.552061557769775, 11, 'in', 'decode', 422, 1)
(39.552061557769775, 11, 'out', 'decode', 423, 1)
(39.567294120788574, 9, 'in', 'decode', 331, 1)
(39.567294120788574, 9, 'out', 'decode', 332, 1)
(39.58283591270447, 10, 'in', 'decode', 1134, 1)
(39.58283591270447, 10, 'out', 'decode', 1135, 1)
(39.59846305847168, 8, 'in', 'decode', 1255, 1)
(39.59846305847168, 8, 'out', 'decode', 1256, 1)
(39.613765478134155, 11, 'in', 'decode', 423, 1)
(39.613765478134155, 11, 'out', 'decode', 424, 1)
(39.629021644592285, 9, 'in', 'decode', 332, 1)
(39.629021644592285, 9, 'out', 'decode', 333, 1)
(39.64463949203491, 10, 'in', 'decode', 1135, 1)
(39.64463949203491, 10, 'out', 'decode', 1136, 1)
(39.66109609603882, 8, 'in', 'decode', 1256, 1)
(39.66109609603882, 8, 'out', 'decode', 1257, 1)
(39.6764075756073, 11, 'in', 'decode', 424, 1)
(39.6764075756073, 11, 'out', 'decode', 425, 1)
(39.69166707992554, 9, 'in', 'decode', 333, 1)
(39.69166707992554, 9, 'out', 'decode', 334, 1)
(39.707284688949585, 10, 'in', 'decode', 1136, 1)
(39.707284688949585, 10, 'out', 'decode', 1137, 1)
(39.72297692298889, 8, 'in', 'decode', 1257, 1)
(39.72297692298889, 8, 'out', 'decode', 1258, 1)
(39.738396406173706, 11, 'in', 'decode', 425, 1)
(39.738396406173706, 11, 'out', 'decode', 426, 1)
(39.753663778305054, 9, 'in', 'decode', 334, 1)
(39.753663778305054, 9, 'out', 'decode', 335, 1)
(39.76938462257385, 10, 'in', 'decode', 1137, 1)
(39.76938462257385, 10, 'out', 'decode', 1138, 1)
(39.785189628601074, 8, 'in', 'decode', 1258, 1)
(39.785189628601074, 8, 'out', 'decode', 1259, 1)
(39.800639629364014, 11, 'in', 'decode', 426, 1)
(39.800639629364014, 11, 'out', 'decode', 427, 1)
(39.81607627868652, 9, 'in', 'decode', 335, 1)
(39.81607627868652, 9, 'out', 'decode', 336, 1)
(39.83223915100098, 10, 'in', 'decode', 1138, 1)
(39.83223915100098, 10, 'out', 'decode', 1139, 1)
(39.8480486869812, 8, 'in', 'decode', 1259, 1)
(39.8480486869812, 8, 'out', 'decode', 1260, 1)
(39.8634614944458, 11, 'in', 'decode', 427, 1)
(39.8634614944458, 11, 'out', 'decode', 428, 1)
(39.8788275718689, 9, 'in', 'decode', 336, 1)
(39.8788275718689, 9, 'out', 'decode', 337, 1)
(39.89454650878906, 10, 'in', 'decode', 1139, 1)
(39.89454650878906, 10, 'out', 'decode', 1140, 1)
(39.91040015220642, 8, 'in', 'decode', 1260, 1)
(39.91040015220642, 8, 'out', 'decode', 1261, 1)
(39.925819396972656, 11, 'in', 'decode', 428, 1)
(39.925819396972656, 11, 'out', 'decode', 429, 1)
(39.94125151634216, 9, 'in', 'decode', 337, 1)
(39.94125151634216, 9, 'out', 'decode', 338, 1)
(39.95696306228638, 10, 'in', 'decode', 1140, 1)
(39.95696306228638, 10, 'out', 'decode', 1141, 1)
(39.972755670547485, 8, 'in', 'decode', 1261, 1)
(39.972755670547485, 8, 'out', 'decode', 1262, 1)
(39.9880588054657, 11, 'in', 'decode', 429, 1)
(39.9880588054657, 11, 'out', 'decode', 430, 1)
(40.003517150878906, 9, 'in', 'decode', 338, 1)
(40.003517150878906, 9, 'out', 'decode', 339, 1)
(40.01920175552368, 10, 'in', 'decode', 1141, 1)
(40.01920175552368, 10, 'out', 'decode', 1142, 1)
(40.034873485565186, 8, 'in', 'decode', 1262, 1)
(40.034873485565186, 8, 'out', 'decode', 1263, 1)
(40.050129890441895, 11, 'in', 'decode', 430, 1)
(40.050129890441895, 11, 'out', 'decode', 431, 1)
(40.06544065475464, 9, 'in', 'decode', 339, 1)
(40.06544065475464, 9, 'out', 'decode', 340, 1)
(40.08102250099182, 10, 'in', 'decode', 1142, 1)
(40.08102250099182, 10, 'out', 'decode', 1143, 1)
(40.09667372703552, 8, 'in', 'decode', 1263, 1)
(40.09667372703552, 8, 'out', 'decode', 1264, 1)
(40.11194968223572, 11, 'in', 'decode', 431, 1)
(40.11194968223572, 11, 'out', 'decode', 432, 1)
(40.12719368934631, 9, 'in', 'decode', 340, 1)
(40.12719368934631, 9, 'out', 'decode', 341, 1)
(40.14276313781738, 10, 'in', 'decode', 1143, 1)
(40.14276313781738, 10, 'out', 'decode', 1144, 1)
(40.158467531204224, 8, 'in', 'decode', 1264, 1)
(40.158467531204224, 8, 'out', 'decode', 1265, 1)
(40.17370820045471, 11, 'in', 'decode', 432, 1)
(40.17370820045471, 11, 'out', 'decode', 433, 1)
(40.189295291900635, 9, 'in', 'decode', 341, 1)
(40.189295291900635, 9, 'out', 'decode', 342, 1)
(40.20499873161316, 10, 'in', 'decode', 1144, 1)
(40.20499873161316, 10, 'out', 'decode', 1145, 1)
(40.22072410583496, 8, 'in', 'decode', 1265, 1)
(40.22072410583496, 8, 'out', 'decode', 1266, 1)
(40.235979318618774, 11, 'in', 'decode', 433, 1)
(40.235979318618774, 11, 'out', 'decode', 434, 1)
(40.251235246658325, 9, 'in', 'decode', 342, 1)
(40.251235246658325, 9, 'out', 'decode', 343, 1)
(40.26695895195007, 10, 'in', 'decode', 1145, 1)
(40.26695895195007, 10, 'out', 'decode', 1146, 1)
(40.28271532058716, 8, 'in', 'decode', 1266, 1)
(40.28271532058716, 8, 'out', 'decode', 1267, 1)
(40.298105001449585, 11, 'in', 'decode', 434, 1)
(40.298105001449585, 11, 'out', 'decode', 435, 1)
(40.313448429107666, 9, 'in', 'decode', 343, 1)
(40.313448429107666, 9, 'out', 'decode', 344, 1)
(40.329115867614746, 10, 'in', 'decode', 1146, 1)
(40.329115867614746, 10, 'out', 'decode', 1147, 1)
(40.344823122024536, 8, 'in', 'decode', 1267, 1)
(40.344823122024536, 8, 'out', 'decode', 1268, 1)
(40.3609561920166, 11, 'in', 'decode', 435, 1)
(40.3609561920166, 11, 'out', 'decode', 436, 1)
(40.376569509506226, 9, 'in', 'decode', 344, 1)
(40.376569509506226, 9, 'out', 'decode', 345, 1)
(40.392159938812256, 10, 'in', 'decode', 1147, 1)
(40.392159938812256, 10, 'out', 'decode', 1148, 1)
(40.40785765647888, 8, 'in', 'decode', 1268, 1)
(40.40785765647888, 8, 'out', 'decode', 1269, 1)
(40.423112630844116, 11, 'in', 'decode', 436, 1)
(40.423112630844116, 11, 'out', 'decode', 437, 1)
(40.438292264938354, 9, 'in', 'decode', 345, 1)
(40.438292264938354, 9, 'out', 'decode', 346, 1)
(40.45391583442688, 10, 'in', 'decode', 1148, 1)
(40.45391583442688, 10, 'out', 'decode', 1149, 1)
(40.46953845024109, 8, 'in', 'decode', 1269, 1)
(40.46953845024109, 8, 'out', 'decode', 1270, 1)
(40.48484206199646, 11, 'in', 'decode', 437, 1)
(40.48484206199646, 11, 'out', 'decode', 438, 1)
(40.500110387802124, 9, 'in', 'decode', 346, 1)
(40.500110387802124, 9, 'out', 'decode', 347, 1)
(40.51572251319885, 10, 'in', 'decode', 1149, 1)
(40.51572251319885, 10, 'out', 'decode', 1150, 1)
(40.53135824203491, 8, 'in', 'decode', 1270, 1)
(40.53135824203491, 8, 'out', 'decode', 1271, 1)
(40.54664444923401, 11, 'in', 'decode', 438, 1)
(40.54664444923401, 11, 'out', 'decode', 439, 1)
(40.56189227104187, 9, 'in', 'decode', 347, 1)
(40.56189227104187, 9, 'out', 'decode', 348, 1)
(40.5780303478241, 10, 'in', 'decode', 1150, 1)
(40.5780303478241, 10, 'out', 'decode', 1151, 1)
(40.59361553192139, 8, 'in', 'decode', 1271, 1)
(40.59361553192139, 8, 'out', 'decode', 1272, 1)
(40.60888743400574, 11, 'in', 'decode', 439, 1)
(40.60888743400574, 11, 'out', 'decode', 440, 1)
(40.62409234046936, 9, 'in', 'decode', 348, 1)
(40.62409234046936, 9, 'out', 'decode', 349, 1)
(40.639710426330566, 10, 'in', 'decode', 1151, 1)
(40.639710426330566, 10, 'out', 'decode', 1152, 1)
(40.65532827377319, 8, 'in', 'decode', 1272, 1)
(40.65532827377319, 8, 'out', 'decode', 1273, 1)
(40.67061734199524, 11, 'in', 'decode', 440, 1)
(40.67061734199524, 11, 'out', 'decode', 441, 1)
(40.685818910598755, 9, 'in', 'decode', 349, 1)
(40.685818910598755, 9, 'out', 'decode', 350, 1)
(40.70142936706543, 10, 'in', 'decode', 1152, 1)
(40.70142936706543, 10, 'out', 'decode', 1153, 1)
(40.7170193195343, 8, 'in', 'decode', 1273, 1)
(40.7170193195343, 8, 'out', 'decode', 1274, 1)
(40.732280254364014, 11, 'in', 'decode', 441, 1)
(40.732280254364014, 11, 'out', 'decode', 442, 1)
(40.747432470321655, 9, 'in', 'decode', 350, 1)
(40.747432470321655, 9, 'out', 'decode', 351, 1)
(40.762993812561035, 10, 'in', 'decode', 1153, 1)
(40.762993812561035, 10, 'out', 'decode', 1154, 1)
(40.77857494354248, 8, 'in', 'decode', 1274, 1)
(40.77857494354248, 8, 'out', 'decode', 1275, 1)
(40.793989419937134, 11, 'in', 'decode', 442, 1)
(40.793989419937134, 11, 'out', 'decode', 443, 1)
(40.80925107002258, 9, 'in', 'decode', 351, 1)
(40.80925107002258, 9, 'out', 'decode', 352, 1)
(40.82480239868164, 10, 'in', 'decode', 1154, 1)
(40.82480239868164, 10, 'out', 'decode', 1155, 1)
(40.8404974937439, 8, 'in', 'decode', 1275, 1)
(40.8404974937439, 8, 'out', 'decode', 1276, 1)
(40.855645179748535, 11, 'in', 'decode', 443, 1)
(40.855645179748535, 11, 'out', 'decode', 444, 1)
(40.870904207229614, 9, 'in', 'decode', 352, 1)
(40.870904207229614, 9, 'out', 'decode', 353, 1)
(40.88650894165039, 10, 'in', 'decode', 1155, 1)
(40.88650894165039, 10, 'out', 'decode', 1156, 1)
(40.90252208709717, 8, 'in', 'decode', 1276, 1)
(40.90252208709717, 8, 'out', 'decode', 1277, 1)
(40.91774296760559, 11, 'in', 'decode', 444, 1)
(40.91774296760559, 11, 'out', 'decode', 445, 1)
(40.9330313205719, 9, 'in', 'decode', 353, 1)
(40.9330313205719, 9, 'out', 'decode', 354, 1)
(40.94861626625061, 10, 'in', 'decode', 1156, 1)
(40.94861626625061, 10, 'out', 'decode', 1157, 1)
(40.964247941970825, 8, 'in', 'decode', 1277, 1)
(40.964247941970825, 8, 'out', 'decode', 1278, 1)
(40.9794499874115, 11, 'in', 'decode', 445, 1)
(40.9794499874115, 11, 'out', 'decode', 446, 1)
(40.994635343551636, 9, 'in', 'decode', 354, 1)
(40.994635343551636, 9, 'out', 'decode', 355, 1)
(41.01068615913391, 10, 'in', 'decode', 1157, 1)
(41.01068615913391, 10, 'out', 'decode', 1158, 1)
(41.02636742591858, 8, 'in', 'decode', 1278, 1)
(41.02636742591858, 8, 'out', 'decode', 1279, 1)
(41.04162383079529, 11, 'in', 'decode', 446, 1)
(41.04162383079529, 11, 'out', 'decode', 447, 1)
(41.05684185028076, 9, 'in', 'decode', 355, 1)
(41.05684185028076, 9, 'out', 'decode', 356, 1)
(41.072431564331055, 10, 'in', 'decode', 1158, 1)
(41.072431564331055, 10, 'out', 'decode', 1159, 1)
(41.08813524246216, 8, 'in', 'decode', 1279, 1)
(41.08813524246216, 8, 'out', 'decode', 1280, 1)
(41.10343408584595, 11, 'in', 'decode', 447, 1)
(41.10343408584595, 11, 'out', 'decode', 448, 1)
(41.11859107017517, 9, 'in', 'decode', 356, 1)
(41.11859107017517, 9, 'out', 'decode', 357, 1)
(41.13415002822876, 10, 'in', 'decode', 1159, 1)
(41.13415002822876, 10, 'out', 'decode', 1160, 1)
(41.149789333343506, 8, 'in', 'decode', 1280, 1)
(41.149789333343506, 8, 'out', 'decode', 1281, 1)
(41.16492056846619, 11, 'in', 'decode', 448, 1)
(41.16492056846619, 11, 'out', 'decode', 449, 1)
(41.18016529083252, 9, 'in', 'decode', 357, 1)
(41.18016529083252, 9, 'out', 'decode', 358, 1)
(41.19571042060852, 10, 'in', 'decode', 1160, 1)
(41.19571042060852, 10, 'out', 'decode', 1161, 1)
(41.211291551589966, 8, 'in', 'decode', 1281, 1)
(41.211291551589966, 8, 'out', 'decode', 1282, 1)
(41.226531744003296, 11, 'in', 'decode', 449, 1)
(41.226531744003296, 11, 'out', 'decode', 450, 1)
(41.241678953170776, 9, 'in', 'decode', 358, 1)
(41.241678953170776, 9, 'out', 'decode', 359, 1)
(41.257474422454834, 10, 'in', 'decode', 1161, 1)
(41.257474422454834, 10, 'out', 'decode', 1162, 1)
(41.27313208580017, 8, 'in', 'decode', 1282, 1)
(41.27313208580017, 8, 'out', 'decode', 1283, 1)
(41.28838920593262, 11, 'in', 'decode', 450, 1)
(41.28838920593262, 11, 'out', 'decode', 451, 1)
(41.30357551574707, 9, 'in', 'decode', 359, 1)
(41.30357551574707, 9, 'out', 'decode', 360, 1)
(41.319289684295654, 10, 'in', 'decode', 1162, 1)
(41.319289684295654, 10, 'out', 'decode', 1163, 1)
(41.33489179611206, 8, 'in', 'decode', 1283, 1)
(41.33489179611206, 8, 'out', 'decode', 1284, 1)
(41.35007119178772, 11, 'in', 'decode', 451, 1)
(41.35007119178772, 11, 'out', 'decode', 452, 1)
(41.36576247215271, 9, 'in', 'decode', 360, 1)
(41.36576247215271, 9, 'out', 'decode', 361, 1)
(41.381619691848755, 10, 'in', 'decode', 1163, 1)
(41.381619691848755, 10, 'out', 'decode', 1164, 1)
(41.397172927856445, 8, 'in', 'decode', 1284, 1)
(41.397172927856445, 8, 'out', 'decode', 1285, 1)
(41.412487268447876, 11, 'in', 'decode', 452, 1)
(41.412487268447876, 11, 'out', 'decode', 453, 1)
(41.42770767211914, 9, 'in', 'decode', 361, 1)
(41.42770767211914, 9, 'out', 'decode', 362, 1)
(41.44320225715637, 10, 'in', 'decode', 1164, 1)
(41.44320225715637, 10, 'out', 'decode', 1165, 1)
(41.45880627632141, 8, 'in', 'decode', 1285, 1)
(41.45880627632141, 8, 'out', 'decode', 1286, 1)
(41.47409653663635, 11, 'in', 'decode', 453, 1)
(41.47409653663635, 11, 'out', 'decode', 454, 1)
(41.48924803733826, 9, 'in', 'decode', 362, 1)
(41.48924803733826, 9, 'out', 'decode', 363, 1)
(41.50501775741577, 10, 'in', 'decode', 1165, 1)
(41.50501775741577, 10, 'out', 'decode', 1166, 1)
(41.52068018913269, 8, 'in', 'decode', 1286, 1)
(41.52068018913269, 8, 'out', 'decode', 1287, 1)
(41.53599452972412, 11, 'in', 'decode', 454, 1)
(41.53599452972412, 11, 'out', 'decode', 455, 1)
(41.55124568939209, 9, 'in', 'decode', 363, 1)
(41.55124568939209, 9, 'out', 'decode', 364, 1)
(41.56671643257141, 10, 'in', 'decode', 1166, 1)
(41.56671643257141, 10, 'out', 'decode', 1167, 1)
(41.58236813545227, 8, 'in', 'decode', 1287, 1)
(41.58236813545227, 8, 'out', 'decode', 1288, 1)
(41.59753084182739, 11, 'in', 'decode', 455, 1)
(41.59753084182739, 11, 'out', 'decode', 456, 1)
(41.612791538238525, 9, 'in', 'decode', 364, 1)
(41.612791538238525, 9, 'out', 'decode', 365, 1)
(41.628340005874634, 10, 'in', 'decode', 1167, 1)
(41.628340005874634, 10, 'out', 'decode', 1168, 1)
(41.643954038619995, 8, 'in', 'decode', 1288, 1)
(41.643954038619995, 8, 'out', 'decode', 1289, 1)
(41.65918970108032, 11, 'in', 'decode', 456, 1)
(41.65918970108032, 11, 'out', 'decode', 457, 1)
(41.67439389228821, 9, 'in', 'decode', 365, 1)
(41.67439389228821, 9, 'out', 'decode', 366, 1)
(41.689868211746216, 10, 'in', 'decode', 1168, 1)
(41.689868211746216, 10, 'out', 'decode', 1169, 1)
(41.7054443359375, 8, 'in', 'decode', 1289, 1)
(41.7054443359375, 8, 'out', 'decode', 1290, 1)
(41.7206916809082, 11, 'in', 'decode', 457, 1)
(41.7206916809082, 11, 'out', 'decode', 458, 1)
(41.735915184020996, 9, 'in', 'decode', 366, 1)
(41.735915184020996, 9, 'out', 'decode', 367, 1)
(41.75145387649536, 10, 'in', 'decode', 1169, 1)
(41.75145387649536, 10, 'out', 'decode', 1170, 1)
(41.7670373916626, 8, 'in', 'decode', 1290, 1)
(41.7670373916626, 8, 'out', 'decode', 1291, 1)
(41.78221845626831, 11, 'in', 'decode', 458, 1)
(41.78221845626831, 11, 'out', 'decode', 459, 1)
(41.79741978645325, 9, 'in', 'decode', 367, 1)
(41.79741978645325, 9, 'out', 'decode', 368, 1)
(41.81309914588928, 10, 'in', 'decode', 1170, 1)
(41.81309914588928, 10, 'out', 'decode', 1171, 1)
(41.828715085983276, 8, 'in', 'decode', 1291, 1)
(41.828715085983276, 8, 'out', 'decode', 1292, 1)
(41.84385681152344, 11, 'in', 'decode', 459, 1)
(41.84385681152344, 11, 'out', 'decode', 460, 1)
(41.859030961990356, 9, 'in', 'decode', 368, 1)
(41.859030961990356, 9, 'out', 'decode', 369, 1)
(41.87452983856201, 10, 'in', 'decode', 1171, 1)
(41.87452983856201, 10, 'out', 'decode', 1172, 1)
(41.890180826187134, 8, 'in', 'decode', 1292, 1)
(41.890180826187134, 8, 'out', 'decode', 1293, 1)
(41.90539574623108, 11, 'in', 'decode', 460, 1)
(41.90539574623108, 11, 'out', 'decode', 461, 1)
(41.920573472976685, 9, 'in', 'decode', 369, 1)
(41.920573472976685, 9, 'out', 'decode', 370, 1)
(41.93610429763794, 10, 'in', 'decode', 1172, 1)
(41.93610429763794, 10, 'out', 'decode', 1173, 1)
(41.95177149772644, 8, 'in', 'decode', 1293, 1)
(41.95177149772644, 8, 'out', 'decode', 1294, 1)
(41.966941356658936, 11, 'in', 'decode', 461, 1)
(41.966941356658936, 11, 'out', 'decode', 462, 1)
(41.98216462135315, 9, 'in', 'decode', 370, 1)
(41.98216462135315, 9, 'out', 'decode', 371, 1)
(41.99761605262756, 10, 'in', 'decode', 1173, 1)
(41.99761605262756, 10, 'out', 'decode', 1174, 1)
(42.01319599151611, 8, 'in', 'decode', 1294, 1)
(42.01319599151611, 8, 'out', 'decode', 1295, 1)
(42.02839684486389, 11, 'in', 'decode', 462, 1)
(42.02839684486389, 11, 'out', 'decode', 463, 1)
(42.0435836315155, 9, 'in', 'decode', 371, 1)
(42.0435836315155, 9, 'out', 'decode', 372, 1)
(42.059065103530884, 10, 'in', 'decode', 1174, 1)
(42.059065103530884, 10, 'out', 'decode', 1175, 1)
(42.07473301887512, 8, 'in', 'decode', 1295, 1)
(42.07473301887512, 8, 'out', 'decode', 1296, 1)
(42.08986949920654, 11, 'in', 'decode', 463, 1)
(42.08986949920654, 11, 'out', 'decode', 464, 1)
(42.10503435134888, 9, 'in', 'decode', 372, 1)
(42.10503435134888, 9, 'out', 'decode', 373, 1)
(42.12061905860901, 10, 'in', 'decode', 1175, 1)
(42.12061905860901, 10, 'out', 'decode', 1176, 1)
(42.1361825466156, 8, 'in', 'decode', 1296, 1)
(42.1361825466156, 8, 'out', 'decode', 1297, 1)
(42.1513991355896, 11, 'in', 'decode', 464, 1)
(42.1513991355896, 11, 'out', 'decode', 465, 1)
(42.166589975357056, 9, 'in', 'decode', 373, 1)
(42.166589975357056, 9, 'out', 'decode', 374, 1)
(42.18207812309265, 10, 'in', 'decode', 1176, 1)
(42.18207812309265, 10, 'out', 'decode', 1177, 1)
(42.19769024848938, 8, 'in', 'decode', 1297, 1)
(42.19769024848938, 8, 'out', 'decode', 1298, 1)
(42.21289348602295, 11, 'in', 'decode', 465, 1)
(42.21289348602295, 11, 'out', 'decode', 466, 1)
(42.22805738449097, 9, 'in', 'decode', 374, 1)
(42.22805738449097, 9, 'out', 'decode', 375, 1)
(42.2435519695282, 10, 'in', 'decode', 1177, 1)
(42.2435519695282, 10, 'out', 'decode', 1178, 1)
(42.25915789604187, 8, 'in', 'decode', 1298, 1)
(42.25915789604187, 8, 'out', 'decode', 1299, 1)
(42.27432918548584, 11, 'in', 'decode', 466, 1)
(42.27432918548584, 11, 'out', 'decode', 467, 1)
(42.289485454559326, 9, 'in', 'decode', 375, 1)
(42.289485454559326, 9, 'out', 'decode', 376, 1)
(42.30497598648071, 10, 'in', 'decode', 1178, 1)
(42.30497598648071, 10, 'out', 'decode', 1179, 1)
(42.320626735687256, 8, 'in', 'decode', 1299, 1)
(42.320626735687256, 8, 'out', 'decode', 1300, 1)
(42.33578133583069, 11, 'in', 'decode', 467, 1)
(42.33578133583069, 11, 'out', 'decode', 468, 1)
(42.35089707374573, 9, 'in', 'decode', 376, 1)
(42.35089707374573, 9, 'out', 'decode', 377, 1)
(42.366392850875854, 10, 'in', 'decode', 1179, 1)
(42.366392850875854, 10, 'out', 'decode', 1180, 1)
(42.38201069831848, 8, 'in', 'decode', 1300, 1)
(42.38201069831848, 8, 'out', 'decode', 1301, 1)
(42.39735674858093, 11, 'in', 'decode', 468, 1)
(42.39735674858093, 11, 'out', 'decode', 469, 1)
(42.412723541259766, 9, 'in', 'decode', 377, 1)
(42.412723541259766, 9, 'out', 'decode', 378, 1)
(42.42823028564453, 10, 'in', 'decode', 1180, 1)
(42.42823028564453, 10, 'out', 'decode', 1181, 1)
(42.443849086761475, 8, 'in', 'decode', 1301, 1)
(42.443849086761475, 8, 'out', 'decode', 1302, 1)
(42.45905923843384, 11, 'in', 'decode', 469, 1)
(42.45905923843384, 11, 'out', 'decode', 470, 1)
(42.4742488861084, 9, 'in', 'decode', 378, 1)
(42.4742488861084, 9, 'out', 'decode', 379, 1)
(42.48974394798279, 10, 'in', 'decode', 1181, 1)
(42.48974394798279, 10, 'out', 'decode', 1182, 1)
(42.50588822364807, 8, 'in', 'decode', 1302, 1)
(42.50588822364807, 8, 'out', 'decode', 1303, 1)
(42.521302938461304, 11, 'in', 'decode', 470, 1)
(42.521302938461304, 11, 'out', 'decode', 471, 1)
(42.53646898269653, 9, 'in', 'decode', 379, 1)
(42.53646898269653, 9, 'out', 'decode', 380, 1)
(42.552011489868164, 10, 'in', 'decode', 1182, 1)
(42.552011489868164, 10, 'out', 'decode', 1183, 1)
(42.567622900009155, 8, 'in', 'decode', 1303, 1)
(42.567622900009155, 8, 'out', 'decode', 1304, 1)
(42.58286428451538, 11, 'in', 'decode', 471, 1)
(42.58286428451538, 11, 'out', 'decode', 472, 1)
(42.59800410270691, 9, 'in', 'decode', 380, 1)
(42.59800410270691, 9, 'out', 'decode', 381, 1)
(42.61352038383484, 10, 'in', 'decode', 1183, 1)
(42.61352038383484, 10, 'out', 'decode', 1184, 1)
(42.62955331802368, 8, 'in', 'decode', 1304, 1)
(42.62955331802368, 8, 'out', 'decode', 1305, 1)
(42.644845962524414, 11, 'in', 'decode', 472, 1)
(42.644845962524414, 11, 'out', 'decode', 473, 1)
(42.65997862815857, 9, 'in', 'decode', 381, 1)
(42.65997862815857, 9, 'out', 'decode', 382, 1)
(42.675517082214355, 10, 'in', 'decode', 1184, 1)
(42.675517082214355, 10, 'out', 'decode', 1185, 1)
(42.69110178947449, 8, 'in', 'decode', 1305, 1)
(42.69110178947449, 8, 'out', 'decode', 1306, 1)
(42.70633363723755, 11, 'in', 'decode', 473, 1)
(42.70633363723755, 11, 'out', 'decode', 474, 1)
(42.72149085998535, 9, 'in', 'decode', 382, 1)
(42.72149085998535, 9, 'out', 'decode', 383, 1)
(42.7370719909668, 10, 'in', 'decode', 1185, 1)
(42.7370719909668, 10, 'out', 'decode', 1186, 1)
(42.75274467468262, 8, 'in', 'decode', 1306, 1)
(42.75274467468262, 8, 'out', 'decode', 1307, 1)
(42.767935276031494, 11, 'in', 'decode', 474, 1)
(42.767935276031494, 11, 'out', 'decode', 475, 1)
(42.78313183784485, 9, 'in', 'decode', 383, 1)
(42.78313183784485, 9, 'out', 'decode', 384, 1)
(42.79871988296509, 10, 'in', 'decode', 1186, 1)
(42.79871988296509, 10, 'out', 'decode', 1187, 1)
(42.81440305709839, 8, 'in', 'decode', 1307, 1)
(42.81440305709839, 8, 'out', 'decode', 1308, 1)
(42.82968616485596, 11, 'in', 'decode', 475, 1)
(42.82968616485596, 11, 'out', 'decode', 476, 1)
(42.84492588043213, 9, 'in', 'decode', 384, 1)
(42.84492588043213, 9, 'out', 'decode', 385, 1)
(42.86066389083862, 10, 'in', 'decode', 1187, 1)
(42.86066389083862, 10, 'out', 'decode', 1188, 1)
(42.876375675201416, 8, 'in', 'decode', 1308, 1)
(42.876375675201416, 8, 'out', 'decode', 1309, 1)
(42.89159321784973, 11, 'in', 'decode', 476, 1)
(42.89159321784973, 11, 'out', 'decode', 477, 1)
(42.906821727752686, 9, 'in', 'decode', 385, 1)
(42.906821727752686, 9, 'out', 'decode', 386, 1)
(42.92235612869263, 10, 'in', 'decode', 1188, 1)
(42.92235612869263, 10, 'out', 'decode', 1189, 1)
(42.938018560409546, 8, 'in', 'decode', 1309, 1)
(42.938018560409546, 8, 'out', 'decode', 1310, 1)
(42.953224897384644, 11, 'in', 'decode', 477, 1)
(42.953224897384644, 11, 'out', 'decode', 478, 1)
(42.968477964401245, 9, 'in', 'decode', 386, 1)
(42.968477964401245, 9, 'out', 'decode', 387, 1)
(42.98401141166687, 10, 'in', 'decode', 1189, 1)
(42.98401141166687, 10, 'out', 'decode', 1190, 1)
(42.99968409538269, 8, 'in', 'decode', 1310, 1)
(42.99968409538269, 8, 'out', 'decode', 1311, 1)
(43.014947175979614, 11, 'in', 'decode', 478, 1)
(43.014947175979614, 11, 'out', 'decode', 479, 1)
(43.03020668029785, 9, 'in', 'decode', 387, 1)
(43.03020668029785, 9, 'out', 'decode', 388, 1)
(43.04573202133179, 10, 'in', 'decode', 1190, 1)
(43.04573202133179, 10, 'out', 'decode', 1191, 1)
(43.061333417892456, 8, 'in', 'decode', 1311, 1)
(43.061333417892456, 8, 'out', 'decode', 1312, 1)
(43.07657980918884, 11, 'in', 'decode', 479, 1)
(43.07657980918884, 11, 'out', 'decode', 480, 1)
(43.09182524681091, 9, 'in', 'decode', 388, 1)
(43.09182524681091, 9, 'out', 'decode', 389, 1)
(43.107332706451416, 10, 'in', 'decode', 1191, 1)
(43.107332706451416, 10, 'out', 'decode', 1192, 1)
(43.12291884422302, 8, 'in', 'decode', 1312, 1)
(43.12291884422302, 8, 'out', 'decode', 1313, 1)
(43.13829326629639, 11, 'in', 'decode', 480, 1)
(43.13829326629639, 11, 'out', 'decode', 481, 1)
(43.15409541130066, 9, 'in', 'decode', 389, 1)
(43.15409541130066, 9, 'out', 'decode', 390, 1)
(43.16981554031372, 10, 'in', 'decode', 1192, 1)
