(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(74.72107315063477, 9, 'out', 'decode', 1355, 1)
(74.77713990211487, 9, 'in', 'decode', 1355, 1)
(74.77713990211487, 9, 'out', 'decode', 1356, 1)
(74.83314752578735, 9, 'in', 'decode', 1356, 1)
(74.83314752578735, 9, 'out', 'decode', 1357, 1)
(74.88916015625, 9, 'in', 'decode', 1357, 1)
(74.88916015625, 9, 'out', 'decode', 1358, 1)
(74.94561457633972, 9, 'in', 'decode', 1358, 1)
(74.94561457633972, 9, 'out', 'decode', 1359, 1)
(75.00221633911133, 9, 'in', 'decode', 1359, 1)
(75.00221633911133, 9, 'out', 'decode', 1360, 1)
(75.05834293365479, 9, 'in', 'decode', 1360, 1)
(75.05834293365479, 9, 'out', 'decode', 1361, 1)
(75.11498880386353, 9, 'in', 'decode', 1361, 1)
(75.11498880386353, 9, 'out', 'decode', 1362, 1)
(75.17116594314575, 9, 'in', 'decode', 1362, 1)
(75.17116594314575, 9, 'out', 'decode', 1363, 1)
(75.24214315414429, 9, 'in', 'decode', 1363, 1)
(75.24214315414429, 9, 'out', 'decode', 1364, 1)
(75.29849004745483, 9, 'in', 'decode', 1364, 1)
(75.29849004745483, 9, 'out', 'decode', 1365, 1)
(75.35510540008545, 9, 'in', 'decode', 1365, 1)
(75.35510540008545, 9, 'out', 'decode', 1366, 1)
(75.41200041770935, 9, 'in', 'decode', 1366, 1)
(75.41200041770935, 9, 'out', 'decode', 1367, 1)
(75.47343063354492, 9, 'in', 'decode', 1367, 1)
(75.47343063354492, 9, 'out', 'decode', 1368, 1)
(75.52987408638, 9, 'in', 'decode', 1368, 1)
(75.52987408638, 9, 'out', 'decode', 1369, 1)
(75.5862717628479, 9, 'in', 'decode', 1369, 1)
(75.5862717628479, 9, 'out', 'decode', 1370, 1)
(75.6430253982544, 9, 'in', 'decode', 1370, 1)
(75.6430253982544, 9, 'out', 'decode', 1371, 1)
(75.69989562034607, 9, 'in', 'decode', 1371, 1)
(75.69989562034607, 9, 'out', 'decode', 1372, 1)
(75.75720429420471, 9, 'in', 'decode', 1372, 1)
(75.75720429420471, 9, 'out', 'decode', 1373, 1)
(75.8149721622467, 9, 'in', 'decode', 1373, 1)
(75.8149721622467, 9, 'out', 'decode', 1374, 1)
(75.87197923660278, 9, 'in', 'decode', 1374, 1)
(75.87197923660278, 9, 'out', 'decode', 1375, 1)
(75.92874431610107, 9, 'in', 'decode', 1375, 1)
(75.92874431610107, 9, 'out', 'decode', 1376, 1)
(75.98502826690674, 9, 'in', 'decode', 1376, 1)
(75.98502826690674, 9, 'out', 'decode', 1377, 1)
(76.04162883758545, 9, 'in', 'decode', 1377, 1)
(76.04162883758545, 9, 'out', 'decode', 1378, 1)
(76.09847402572632, 9, 'in', 'decode', 1378, 1)
(76.09847402572632, 9, 'out', 'decode', 1379, 1)
(76.15485453605652, 9, 'in', 'decode', 1379, 1)
(76.15485453605652, 9, 'out', 'decode', 1380, 1)
(76.21147274971008, 9, 'in', 'decode', 1380, 1)
(78.29047966003418, 10, 'out', 'prompt', 0, 443)
(78.66841053962708, 10, 'in', 'prompt', 0, 443)
(78.66841053962708, 10, 'out', 'decode', 443, 1)
(78.72561407089233, 10, 'in', 'decode', 443, 1)
(78.72561407089233, 10, 'out', 'decode', 444, 1)
(78.78159046173096, 10, 'in', 'decode', 444, 1)
(78.78159046173096, 10, 'out', 'decode', 445, 1)
(78.8372905254364, 10, 'in', 'decode', 445, 1)
(78.8372905254364, 10, 'out', 'decode', 446, 1)
(78.89290976524353, 10, 'in', 'decode', 446, 1)
(78.89290976524353, 10, 'out', 'decode', 447, 1)
(78.96838426589966, 10, 'in', 'decode', 447, 1)
(78.96838426589966, 10, 'out', 'decode', 448, 1)
(79.02620697021484, 10, 'in', 'decode', 448, 1)
(79.02620697021484, 10, 'out', 'decode', 449, 1)
(79.08219480514526, 10, 'in', 'decode', 449, 1)
(79.08219480514526, 10, 'out', 'decode', 450, 1)
(79.13815474510193, 10, 'in', 'decode', 450, 1)
(79.13815474510193, 10, 'out', 'decode', 451, 1)
(79.19432163238525, 10, 'in', 'decode', 451, 1)
(79.19432163238525, 10, 'out', 'decode', 452, 1)
(79.2503411769867, 10, 'in', 'decode', 452, 1)
(79.2503411769867, 10, 'out', 'decode', 453, 1)
(79.30615210533142, 10, 'in', 'decode', 453, 1)
(79.30615210533142, 10, 'out', 'decode', 454, 1)
(79.3618974685669, 10, 'in', 'decode', 454, 1)
(79.3618974685669, 10, 'out', 'decode', 455, 1)
(79.41746163368225, 10, 'in', 'decode', 455, 1)
(79.41746163368225, 10, 'out', 'decode', 456, 1)
(79.47324824333191, 10, 'in', 'decode', 456, 1)
(79.47324824333191, 10, 'out', 'decode', 457, 1)
(79.52889657020569, 10, 'in', 'decode', 457, 1)
(79.52889657020569, 10, 'out', 'decode', 458, 1)
(79.58445644378662, 10, 'in', 'decode', 458, 1)
(79.58445644378662, 10, 'out', 'decode', 459, 1)
(79.6399998664856, 10, 'in', 'decode', 459, 1)
(79.6399998664856, 10, 'out', 'decode', 460, 1)
(79.69574856758118, 10, 'in', 'decode', 460, 1)
(79.69574856758118, 10, 'out', 'decode', 461, 1)
(79.75168132781982, 10, 'in', 'decode', 461, 1)
(79.75168132781982, 10, 'out', 'decode', 462, 1)
(79.80721950531006, 10, 'in', 'decode', 462, 1)
(79.80721950531006, 10, 'out', 'decode', 463, 1)
(79.86271286010742, 10, 'in', 'decode', 463, 1)
(79.86271286010742, 10, 'out', 'decode', 464, 1)
(79.91834497451782, 10, 'in', 'decode', 464, 1)
(79.91834497451782, 10, 'out', 'decode', 465, 1)
(79.97397875785828, 10, 'in', 'decode', 465, 1)
(79.97397875785828, 10, 'out', 'decode', 466, 1)
(80.02964329719543, 10, 'in', 'decode', 466, 1)
(80.02964329719543, 10, 'out', 'decode', 467, 1)
(80.08527636528015, 10, 'in', 'decode', 467, 1)
(80.08527636528015, 10, 'out', 'decode', 468, 1)
(80.14126992225647, 10, 'in', 'decode', 468, 1)
(80.14126992225647, 10, 'out', 'decode', 469, 1)
(80.19757342338562, 10, 'in', 'decode', 469, 1)
(80.19757342338562, 10, 'out', 'decode', 470, 1)
(80.25357222557068, 10, 'in', 'decode', 470, 1)
(80.25357222557068, 10, 'out', 'decode', 471, 1)
(80.30977511405945, 10, 'in', 'decode', 471, 1)
(80.30977511405945, 10, 'out', 'decode', 472, 1)
(80.36562585830688, 10, 'in', 'decode', 472, 1)
(80.36562585830688, 10, 'out', 'decode', 473, 1)
(80.42170929908752, 10, 'in', 'decode', 473, 1)
(80.42170929908752, 10, 'out', 'decode', 474, 1)
(80.47778010368347, 10, 'in', 'decode', 474, 1)
(80.47778010368347, 10, 'out', 'decode', 475, 1)
(80.53441333770752, 10, 'in', 'decode', 475, 1)
(80.53441333770752, 10, 'out', 'decode', 476, 1)
(80.59161806106567, 10, 'in', 'decode', 476, 1)
(80.59161806106567, 10, 'out', 'decode', 477, 1)
(80.64890384674072, 10, 'in', 'decode', 477, 1)
(80.64890384674072, 10, 'out', 'decode', 478, 1)
(80.70601558685303, 10, 'in', 'decode', 478, 1)
(80.70601558685303, 10, 'out', 'decode', 479, 1)
(80.7620267868042, 10, 'in', 'decode', 479, 1)
(80.7620267868042, 10, 'out', 'decode', 480, 1)
(80.81812977790833, 10, 'in', 'decode', 480, 1)
(80.81812977790833, 10, 'out', 'decode', 481, 1)
(80.8739721775055, 10, 'in', 'decode', 481, 1)
(80.8739721775055, 10, 'out', 'decode', 482, 1)
(80.93003511428833, 10, 'in', 'decode', 482, 1)
(80.93003511428833, 10, 'out', 'decode', 483, 1)
(80.98619747161865, 10, 'in', 'decode', 483, 1)
(80.98619747161865, 10, 'out', 'decode', 484, 1)
(81.04207873344421, 10, 'in', 'decode', 484, 1)
(81.04207873344421, 10, 'out', 'decode', 485, 1)
(81.09787511825562, 10, 'in', 'decode', 485, 1)
(81.09787511825562, 10, 'out', 'decode', 486, 1)
(81.15375852584839, 10, 'in', 'decode', 486, 1)
(81.15375852584839, 10, 'out', 'decode', 487, 1)
(81.210036277771, 10, 'in', 'decode', 487, 1)
(81.210036277771, 10, 'out', 'decode', 488, 1)
(81.26684641838074, 10, 'in', 'decode', 488, 1)
(81.26684641838074, 10, 'out', 'decode', 489, 1)
(81.32499742507935, 10, 'in', 'decode', 489, 1)
(81.32499742507935, 10, 'out', 'decode', 490, 1)
(81.38280773162842, 10, 'in', 'decode', 490, 1)
(81.38280773162842, 10, 'out', 'decode', 491, 1)
(81.43984889984131, 10, 'in', 'decode', 491, 1)
(81.43984889984131, 10, 'out', 'decode', 492, 1)
(81.49603319168091, 10, 'in', 'decode', 492, 1)
(81.49603319168091, 10, 'out', 'decode', 493, 1)
(81.55188298225403, 10, 'in', 'decode', 493, 1)
(81.55188298225403, 10, 'out', 'decode', 494, 1)
(81.6081485748291, 10, 'in', 'decode', 494, 1)
(81.6081485748291, 10, 'out', 'decode', 495, 1)
(81.66437244415283, 10, 'in', 'decode', 495, 1)
(81.66437244415283, 10, 'out', 'decode', 496, 1)
(81.72062253952026, 10, 'in', 'decode', 496, 1)
(81.72062253952026, 10, 'out', 'decode', 497, 1)
(81.77690005302429, 10, 'in', 'decode', 497, 1)
(81.77690005302429, 10, 'out', 'decode', 498, 1)
(81.8333625793457, 10, 'in', 'decode', 498, 1)
(81.8333625793457, 10, 'out', 'decode', 499, 1)
(81.88946866989136, 10, 'in', 'decode', 499, 1)
(81.88946866989136, 10, 'out', 'decode', 500, 1)
(81.94561982154846, 10, 'in', 'decode', 500, 1)
(81.94561982154846, 10, 'out', 'decode', 501, 1)
(82.00198793411255, 10, 'in', 'decode', 501, 1)
(82.00198793411255, 10, 'out', 'decode', 502, 1)
(82.05823826789856, 10, 'in', 'decode', 502, 1)
(82.05823826789856, 10, 'out', 'decode', 503, 1)
(82.1140878200531, 10, 'in', 'decode', 503, 1)
(82.1140878200531, 10, 'out', 'decode', 504, 1)
(82.17023968696594, 10, 'in', 'decode', 504, 1)
(82.17023968696594, 10, 'out', 'decode', 505, 1)
(82.22675085067749, 10, 'in', 'decode', 505, 1)
(82.22675085067749, 10, 'out', 'decode', 506, 1)
(82.28389978408813, 10, 'in', 'decode', 506, 1)
(82.28389978408813, 10, 'out', 'decode', 507, 1)
(82.3403103351593, 10, 'in', 'decode', 507, 1)
(82.3403103351593, 10, 'out', 'decode', 508, 1)
(82.39669871330261, 10, 'in', 'decode', 508, 1)
(82.39669871330261, 10, 'out', 'decode', 509, 1)
(82.45304727554321, 10, 'in', 'decode', 509, 1)
(82.45304727554321, 10, 'out', 'decode', 510, 1)
(82.5092031955719, 10, 'in', 'decode', 510, 1)
(82.5092031955719, 10, 'out', 'decode', 511, 1)
(82.56572723388672, 10, 'in', 'decode', 511, 1)
(82.56572723388672, 10, 'out', 'decode', 512, 1)
(82.621826171875, 10, 'in', 'decode', 512, 1)
(82.621826171875, 10, 'out', 'decode', 513, 1)
(82.67878437042236, 10, 'in', 'decode', 513, 1)
(82.67878437042236, 10, 'out', 'decode', 514, 1)
(82.7353515625, 10, 'in', 'decode', 514, 1)
(82.7353515625, 10, 'out', 'decode', 515, 1)
(82.79201555252075, 10, 'in', 'decode', 515, 1)
(82.79201555252075, 10, 'out', 'decode', 516, 1)
(82.84866547584534, 10, 'in', 'decode', 516, 1)
(82.84866547584534, 10, 'out', 'decode', 517, 1)
(82.90513324737549, 10, 'in', 'decode', 517, 1)
(82.90513324737549, 10, 'out', 'decode', 518, 1)
(82.96271634101868, 10, 'in', 'decode', 518, 1)
(82.96271634101868, 10, 'out', 'decode', 519, 1)
(83.01916837692261, 10, 'in', 'decode', 519, 1)
(83.01916837692261, 10, 'out', 'decode', 520, 1)
(83.07610201835632, 10, 'in', 'decode', 520, 1)
(83.07610201835632, 10, 'out', 'decode', 521, 1)
(83.13283109664917, 10, 'in', 'decode', 521, 1)
(83.13283109664917, 10, 'out', 'decode', 522, 1)
(83.20758867263794, 10, 'in', 'decode', 522, 1)
(83.20758867263794, 10, 'out', 'decode', 523, 1)
(83.26498889923096, 10, 'in', 'decode', 523, 1)
(83.26498889923096, 10, 'out', 'decode', 524, 1)
(83.32251906394958, 10, 'in', 'decode', 524, 1)
(83.32251906394958, 10, 'out', 'decode', 525, 1)
(83.37983512878418, 10, 'in', 'decode', 525, 1)
(83.37983512878418, 10, 'out', 'decode', 526, 1)
(83.4363694190979, 10, 'in', 'decode', 526, 1)
(83.4363694190979, 10, 'out', 'decode', 527, 1)
(83.49345302581787, 10, 'in', 'decode', 527, 1)
(83.49345302581787, 10, 'out', 'decode', 528, 1)
(83.55009508132935, 10, 'in', 'decode', 528, 1)
(83.55009508132935, 10, 'out', 'decode', 529, 1)
(83.60696053504944, 10, 'in', 'decode', 529, 1)
(83.60696053504944, 10, 'out', 'decode', 530, 1)
(83.6638810634613, 10, 'in', 'decode', 530, 1)
(83.6638810634613, 10, 'out', 'decode', 531, 1)
(83.72032737731934, 10, 'in', 'decode', 531, 1)
(83.72032737731934, 10, 'out', 'decode', 532, 1)
(83.77712965011597, 10, 'in', 'decode', 532, 1)
(83.77712965011597, 10, 'out', 'decode', 533, 1)
(83.83382558822632, 10, 'in', 'decode', 533, 1)
(83.83382558822632, 10, 'out', 'decode', 534, 1)
(83.89088606834412, 10, 'in', 'decode', 534, 1)
(83.89088606834412, 10, 'out', 'decode', 535, 1)
(83.94811511039734, 10, 'in', 'decode', 535, 1)
(83.94811511039734, 10, 'out', 'decode', 536, 1)
(84.00511145591736, 10, 'in', 'decode', 536, 1)
(84.00511145591736, 10, 'out', 'decode', 537, 1)
(84.06307625770569, 10, 'in', 'decode', 537, 1)
(84.06307625770569, 10, 'out', 'decode', 538, 1)
(84.11996841430664, 10, 'in', 'decode', 538, 1)
(84.11996841430664, 10, 'out', 'decode', 539, 1)
(84.17646169662476, 10, 'in', 'decode', 539, 1)
(84.17646169662476, 10, 'out', 'decode', 540, 1)
(84.23292541503906, 10, 'in', 'decode', 540, 1)
(84.23292541503906, 10, 'out', 'decode', 541, 1)
(84.28917932510376, 10, 'in', 'decode', 541, 1)
(84.28917932510376, 10, 'out', 'decode', 542, 1)
(84.34586381912231, 10, 'in', 'decode', 542, 1)
(84.34586381912231, 10, 'out', 'decode', 543, 1)
(84.40244197845459, 10, 'in', 'decode', 543, 1)
(84.40244197845459, 10, 'out', 'decode', 544, 1)
(84.45916152000427, 10, 'in', 'decode', 544, 1)
(84.45916152000427, 10, 'out', 'decode', 545, 1)
(84.51602435112, 10, 'in', 'decode', 545, 1)
(84.51602435112, 10, 'out', 'decode', 546, 1)
(84.57244062423706, 10, 'in', 'decode', 546, 1)
(84.57244062423706, 10, 'out', 'decode', 547, 1)
(84.62896537780762, 10, 'in', 'decode', 547, 1)
(84.62896537780762, 10, 'out', 'decode', 548, 1)
(84.68532705307007, 10, 'in', 'decode', 548, 1)
(84.68532705307007, 10, 'out', 'decode', 549, 1)
(84.7423026561737, 10, 'in', 'decode', 549, 1)
(84.7423026561737, 10, 'out', 'decode', 550, 1)
(84.7990493774414, 10, 'in', 'decode', 550, 1)
(84.7990493774414, 10, 'out', 'decode', 551, 1)
(84.85558414459229, 10, 'in', 'decode', 551, 1)
(84.85558414459229, 10, 'out', 'decode', 552, 1)
(84.91207218170166, 10, 'in', 'decode', 552, 1)
(84.91207218170166, 10, 'out', 'decode', 553, 1)
(84.96842074394226, 10, 'in', 'decode', 553, 1)
(84.96842074394226, 10, 'out', 'decode', 554, 1)
(85.0250027179718, 10, 'in', 'decode', 554, 1)
(85.0250027179718, 10, 'out', 'decode', 555, 1)
(85.08150577545166, 10, 'in', 'decode', 555, 1)
(85.08150577545166, 10, 'out', 'decode', 556, 1)
(85.1380512714386, 10, 'in', 'decode', 556, 1)
(85.1380512714386, 10, 'out', 'decode', 557, 1)
(85.19443607330322, 10, 'in', 'decode', 557, 1)
(85.19443607330322, 10, 'out', 'decode', 558, 1)
(85.25114297866821, 10, 'in', 'decode', 558, 1)
(85.25114297866821, 10, 'out', 'decode', 559, 1)
(85.30820989608765, 10, 'in', 'decode', 559, 1)
(85.30820989608765, 10, 'out', 'decode', 560, 1)
(85.36527967453003, 10, 'in', 'decode', 560, 1)
(85.36527967453003, 10, 'out', 'decode', 561, 1)
(85.42192959785461, 10, 'in', 'decode', 561, 1)
(85.42192959785461, 10, 'out', 'decode', 562, 1)
(85.47856616973877, 10, 'in', 'decode', 562, 1)
(85.47856616973877, 10, 'out', 'decode', 563, 1)
(85.53511095046997, 10, 'in', 'decode', 563, 1)
(85.53511095046997, 10, 'out', 'decode', 564, 1)
(85.59192323684692, 10, 'in', 'decode', 564, 1)
(85.59192323684692, 10, 'out', 'decode', 565, 1)
(85.64823627471924, 10, 'in', 'decode', 565, 1)
(85.64823627471924, 10, 'out', 'decode', 566, 1)
(85.70514845848083, 10, 'in', 'decode', 566, 1)
(85.70514845848083, 10, 'out', 'decode', 567, 1)
(85.76251530647278, 10, 'in', 'decode', 567, 1)
(85.76251530647278, 10, 'out', 'decode', 568, 1)
(85.81933403015137, 10, 'in', 'decode', 568, 1)
(85.81933403015137, 10, 'out', 'decode', 569, 1)
(85.87603664398193, 10, 'in', 'decode', 569, 1)
(85.87603664398193, 10, 'out', 'decode', 570, 1)
(85.9325385093689, 10, 'in', 'decode', 570, 1)
(85.9325385093689, 10, 'out', 'decode', 571, 1)
(85.98936033248901, 10, 'in', 'decode', 571, 1)
(85.98936033248901, 10, 'out', 'decode', 572, 1)
(86.0462863445282, 10, 'in', 'decode', 572, 1)
(86.0462863445282, 10, 'out', 'decode', 573, 1)
(86.1037368774414, 10, 'in', 'decode', 573, 1)
(86.1037368774414, 10, 'out', 'decode', 574, 1)
(86.16027331352234, 10, 'in', 'decode', 574, 1)
(86.16027331352234, 10, 'out', 'decode', 575, 1)
(86.21693253517151, 10, 'in', 'decode', 575, 1)
(86.21693253517151, 10, 'out', 'decode', 576, 1)
(86.27398371696472, 10, 'in', 'decode', 576, 1)
(86.27398371696472, 10, 'out', 'decode', 577, 1)
(86.33079957962036, 10, 'in', 'decode', 577, 1)
(86.33079957962036, 10, 'out', 'decode', 578, 1)
(86.38714551925659, 10, 'in', 'decode', 578, 1)
(86.38714551925659, 10, 'out', 'decode', 579, 1)
(86.4437026977539, 10, 'in', 'decode', 579, 1)
(86.4437026977539, 10, 'out', 'decode', 580, 1)
(86.50018572807312, 10, 'in', 'decode', 580, 1)
(86.50018572807312, 10, 'out', 'decode', 581, 1)
(86.55701541900635, 10, 'in', 'decode', 581, 1)
(86.55701541900635, 10, 'out', 'decode', 582, 1)
(86.61387538909912, 10, 'in', 'decode', 582, 1)
(86.61387538909912, 10, 'out', 'decode', 583, 1)
(86.6702151298523, 10, 'in', 'decode', 583, 1)
(86.6702151298523, 10, 'out', 'decode', 584, 1)
(86.72657704353333, 10, 'in', 'decode', 584, 1)
(86.72657704353333, 10, 'out', 'decode', 585, 1)
(86.78354096412659, 10, 'in', 'decode', 585, 1)
(86.78354096412659, 10, 'out', 'decode', 586, 1)
(86.8401415348053, 10, 'in', 'decode', 586, 1)
(86.8401415348053, 10, 'out', 'decode', 587, 1)
(86.89688801765442, 10, 'in', 'decode', 587, 1)
(86.89688801765442, 10, 'out', 'decode', 588, 1)
(86.95330929756165, 10, 'in', 'decode', 588, 1)
(86.95330929756165, 10, 'out', 'decode', 589, 1)
(87.01465702056885, 10, 'in', 'decode', 589, 1)
(87.01465702056885, 10, 'out', 'decode', 590, 1)
(87.0714783668518, 10, 'in', 'decode', 590, 1)
(87.0714783668518, 10, 'out', 'decode', 591, 1)
(87.12802815437317, 10, 'in', 'decode', 591, 1)
(87.12802815437317, 10, 'out', 'decode', 592, 1)
(87.18518280982971, 10, 'in', 'decode', 592, 1)
(87.18518280982971, 10, 'out', 'decode', 593, 1)
(87.24208950996399, 10, 'in', 'decode', 593, 1)
(87.24208950996399, 10, 'out', 'decode', 594, 1)
(87.29881548881531, 10, 'in', 'decode', 594, 1)
(87.29881548881531, 10, 'out', 'decode', 595, 1)
(87.35619115829468, 10, 'in', 'decode', 595, 1)
(87.35619115829468, 10, 'out', 'decode', 596, 1)
(87.4131510257721, 10, 'in', 'decode', 596, 1)
(87.4131510257721, 10, 'out', 'decode', 597, 1)
(87.46997427940369, 10, 'in', 'decode', 597, 1)
(87.46997427940369, 10, 'out', 'decode', 598, 1)
(87.52677488327026, 10, 'in', 'decode', 598, 1)
(87.52677488327026, 10, 'out', 'decode', 599, 1)
(87.58316254615784, 10, 'in', 'decode', 599, 1)
(87.58316254615784, 10, 'out', 'decode', 600, 1)
(87.64001703262329, 10, 'in', 'decode', 600, 1)
(87.64001703262329, 10, 'out', 'decode', 601, 1)
(87.69633436203003, 10, 'in', 'decode', 601, 1)
(87.69633436203003, 10, 'out', 'decode', 602, 1)
(87.7529079914093, 10, 'in', 'decode', 602, 1)
(87.7529079914093, 10, 'out', 'decode', 603, 1)
(87.80953049659729, 10, 'in', 'decode', 603, 1)
(87.80953049659729, 10, 'out', 'decode', 604, 1)
(87.86630988121033, 10, 'in', 'decode', 604, 1)
(87.86630988121033, 10, 'out', 'decode', 605, 1)
(87.92295002937317, 10, 'in', 'decode', 605, 1)
(87.92295002937317, 10, 'out', 'decode', 606, 1)
(87.99702763557434, 10, 'in', 'decode', 606, 1)
(87.99702763557434, 10, 'out', 'decode', 607, 1)
(88.05514216423035, 10, 'in', 'decode', 607, 1)
(88.05514216423035, 10, 'out', 'decode', 608, 1)
(88.11245369911194, 10, 'in', 'decode', 608, 1)
(88.11245369911194, 10, 'out', 'decode', 609, 1)
(88.16906142234802, 10, 'in', 'decode', 609, 1)
(88.16906142234802, 10, 'out', 'decode', 610, 1)
(88.22595524787903, 10, 'in', 'decode', 610, 1)
(88.22595524787903, 10, 'out', 'decode', 611, 1)
(88.28252863883972, 10, 'in', 'decode', 611, 1)
(88.28252863883972, 10, 'out', 'decode', 612, 1)
(88.3388786315918, 10, 'in', 'decode', 612, 1)
(88.3388786315918, 10, 'out', 'decode', 613, 1)
(88.39559698104858, 10, 'in', 'decode', 613, 1)
(88.39559698104858, 10, 'out', 'decode', 614, 1)
(88.45207595825195, 10, 'in', 'decode', 614, 1)
(88.45207595825195, 10, 'out', 'decode', 615, 1)
(88.50880098342896, 10, 'in', 'decode', 615, 1)
(88.50880098342896, 10, 'out', 'decode', 616, 1)
(88.56550645828247, 10, 'in', 'decode', 616, 1)
(88.56550645828247, 10, 'out', 'decode', 617, 1)
(88.62228870391846, 10, 'in', 'decode', 617, 1)
(88.62228870391846, 10, 'out', 'decode', 618, 1)
(88.67894983291626, 10, 'in', 'decode', 618, 1)
(88.67894983291626, 10, 'out', 'decode', 619, 1)
(88.73584628105164, 10, 'in', 'decode', 619, 1)
(88.73584628105164, 10, 'out', 'decode', 620, 1)
(88.79272246360779, 10, 'in', 'decode', 620, 1)
(88.79272246360779, 10, 'out', 'decode', 621, 1)
(88.84999823570251, 10, 'in', 'decode', 621, 1)
(88.84999823570251, 10, 'out', 'decode', 622, 1)
(88.90697407722473, 10, 'in', 'decode', 622, 1)
(88.90697407722473, 10, 'out', 'decode', 623, 1)
(88.96413111686707, 10, 'in', 'decode', 623, 1)
(88.96413111686707, 10, 'out', 'decode', 624, 1)
(89.02088260650635, 10, 'in', 'decode', 624, 1)
(89.02088260650635, 10, 'out', 'decode', 625, 1)
(89.07790541648865, 10, 'in', 'decode', 625, 1)
(89.07790541648865, 10, 'out', 'decode', 626, 1)
(89.13456535339355, 10, 'in', 'decode', 626, 1)
(89.13456535339355, 10, 'out', 'decode', 627, 1)
(89.19170475006104, 10, 'in', 'decode', 627, 1)
(89.19170475006104, 10, 'out', 'decode', 628, 1)
(89.24870800971985, 10, 'in', 'decode', 628, 1)
(89.24870800971985, 10, 'out', 'decode', 629, 1)
(89.30518245697021, 10, 'in', 'decode', 629, 1)
(89.30518245697021, 10, 'out', 'decode', 630, 1)
(89.36212849617004, 10, 'in', 'decode', 630, 1)
(89.36212849617004, 10, 'out', 'decode', 631, 1)
(89.41908311843872, 10, 'in', 'decode', 631, 1)
(89.41908311843872, 10, 'out', 'decode', 632, 1)
(89.47589015960693, 10, 'in', 'decode', 632, 1)
(89.47589015960693, 10, 'out', 'decode', 633, 1)
(89.53244090080261, 10, 'in', 'decode', 633, 1)
(89.53244090080261, 10, 'out', 'decode', 634, 1)
(89.58900165557861, 10, 'in', 'decode', 634, 1)
(89.58900165557861, 10, 'out', 'decode', 635, 1)
(89.64557600021362, 10, 'in', 'decode', 635, 1)
(89.64557600021362, 10, 'out', 'decode', 636, 1)
(89.70182514190674, 10, 'in', 'decode', 636, 1)
(89.70182514190674, 10, 'out', 'decode', 637, 1)
(89.758141040802, 10, 'in', 'decode', 637, 1)
(89.758141040802, 10, 'out', 'decode', 638, 1)
(89.81602716445923, 10, 'in', 'decode', 638, 1)
(89.81602716445923, 10, 'out', 'decode', 639, 1)
(89.87291407585144, 10, 'in', 'decode', 639, 1)
(89.87291407585144, 10, 'out', 'decode', 640, 1)
(89.92941236495972, 10, 'in', 'decode', 640, 1)
(89.92941236495972, 10, 'out', 'decode', 641, 1)
(89.98609638214111, 10, 'in', 'decode', 641, 1)
(89.98609638214111, 10, 'out', 'decode', 642, 1)
(90.04269003868103, 10, 'in', 'decode', 642, 1)
(90.04269003868103, 10, 'out', 'decode', 643, 1)
(90.09999418258667, 10, 'in', 'decode', 643, 1)
(90.09999418258667, 10, 'out', 'decode', 644, 1)
(90.1570315361023, 10, 'in', 'decode', 644, 1)
(90.1570315361023, 10, 'out', 'decode', 645, 1)
(90.21402359008789, 10, 'in', 'decode', 645, 1)
(90.21402359008789, 10, 'out', 'decode', 646, 1)
(90.27036261558533, 10, 'in', 'decode', 646, 1)
(90.27036261558533, 10, 'out', 'decode', 647, 1)
(90.32704472541809, 10, 'in', 'decode', 647, 1)
(90.32704472541809, 10, 'out', 'decode', 648, 1)
(90.3835756778717, 10, 'in', 'decode', 648, 1)
(90.3835756778717, 10, 'out', 'decode', 649, 1)
(90.44024467468262, 10, 'in', 'decode', 649, 1)
(90.44024467468262, 10, 'out', 'decode', 650, 1)
(90.49700331687927, 10, 'in', 'decode', 650, 1)
(90.49700331687927, 10, 'out', 'decode', 651, 1)
(90.55356097221375, 10, 'in', 'decode', 651, 1)
(90.55356097221375, 10, 'out', 'decode', 652, 1)
(90.61137342453003, 10, 'in', 'decode', 652, 1)
(90.61137342453003, 10, 'out', 'decode', 653, 1)
(90.66840767860413, 10, 'in', 'decode', 653, 1)
(90.66840767860413, 10, 'out', 'decode', 654, 1)
(90.7251226902008, 10, 'in', 'decode', 654, 1)
(90.7251226902008, 10, 'out', 'decode', 655, 1)
(90.78171801567078, 10, 'in', 'decode', 655, 1)
(90.78171801567078, 10, 'out', 'decode', 656, 1)
(90.83824920654297, 10, 'in', 'decode', 656, 1)
(90.83824920654297, 10, 'out', 'decode', 657, 1)
(90.89523768424988, 10, 'in', 'decode', 657, 1)
(90.89523768424988, 10, 'out', 'decode', 658, 1)
(90.95204496383667, 10, 'in', 'decode', 658, 1)
(90.95204496383667, 10, 'out', 'decode', 659, 1)
(91.00883913040161, 10, 'in', 'decode', 659, 1)
(91.00883913040161, 10, 'out', 'decode', 660, 1)
(91.06498122215271, 10, 'in', 'decode', 660, 1)
(91.06498122215271, 10, 'out', 'decode', 661, 1)
(91.12130117416382, 10, 'in', 'decode', 661, 1)
(91.12130117416382, 10, 'out', 'decode', 662, 1)
(91.17799639701843, 10, 'in', 'decode', 662, 1)
(91.17799639701843, 10, 'out', 'decode', 663, 1)
(91.23442578315735, 10, 'in', 'decode', 663, 1)
(91.23442578315735, 10, 'out', 'decode', 664, 1)
