(0.10000038146972656, 0, 'out', 'prompt', 0, 195)
(13.685719728469849, 7, 'out', 'decode', 1342, 1)
(13.701189517974854, 2, 'in', 'decode', 1228, 1)
(13.701189517974854, 2, 'out', 'decode', 1229, 1)
(13.71669316291809, 6, 'in', 'decode', 1204, 1)
(13.71669316291809, 6, 'out', 'decode', 1205, 1)
(13.732143878936768, 10, 'in', 'decode', 1118, 1)
(13.732143878936768, 10, 'out', 'decode', 1119, 1)
(13.74756932258606, 9, 'in', 'decode', 1137, 1)
(13.74756932258606, 9, 'out', 'decode', 1138, 1)
(13.764325380325317, 2, 'in', 'decode', 1229, 1)
(13.764325380325317, 2, 'out', 'decode', 1230, 1)
(13.764349699020386, 7, 'in', 'decode', 1342, 1)
(13.764349699020386, 7, 'out', 'decode', 1343, 1)
(13.779796123504639, 6, 'in', 'decode', 1205, 1)
(13.779796123504639, 6, 'out', 'decode', 1206, 1)
(13.79517674446106, 10, 'in', 'decode', 1119, 1)
(13.79517674446106, 10, 'out', 'decode', 1120, 1)
(13.810688018798828, 9, 'in', 'decode', 1138, 1)
(13.810688018798828, 9, 'out', 'decode', 1139, 1)
(13.829002141952515, 2, 'in', 'decode', 1230, 1)
(13.829002141952515, 2, 'out', 'decode', 1231, 1)
(13.829032182693481, 7, 'in', 'decode', 1343, 1)
(13.829032182693481, 7, 'out', 'decode', 1344, 1)
(13.844605922698975, 6, 'in', 'decode', 1206, 1)
(13.844605922698975, 6, 'out', 'decode', 1207, 1)
(13.860079526901245, 10, 'in', 'decode', 1120, 1)
(13.860079526901245, 10, 'out', 'decode', 1121, 1)
(13.875680208206177, 9, 'in', 'decode', 1139, 1)
(13.875680208206177, 9, 'out', 'decode', 1140, 1)
(13.891218185424805, 2, 'in', 'decode', 1231, 1)
(13.891218185424805, 2, 'out', 'decode', 1232, 1)
(13.906815767288208, 7, 'in', 'decode', 1344, 1)
(13.906815767288208, 7, 'out', 'decode', 1345, 1)
(13.922295331954956, 6, 'in', 'decode', 1207, 1)
(13.922295331954956, 6, 'out', 'decode', 1208, 1)
(13.937763690948486, 10, 'in', 'decode', 1121, 1)
(13.937763690948486, 10, 'out', 'decode', 1122, 1)
(13.953206062316895, 9, 'in', 'decode', 1140, 1)
(13.953206062316895, 9, 'out', 'decode', 1141, 1)
(13.968692064285278, 2, 'in', 'decode', 1232, 1)
(13.968692064285278, 2, 'out', 'decode', 1233, 1)
(13.984278917312622, 7, 'in', 'decode', 1345, 1)
(13.984278917312622, 7, 'out', 'decode', 1346, 1)
(13.999837160110474, 6, 'in', 'decode', 1208, 1)
(13.999837160110474, 6, 'out', 'decode', 1209, 1)
(14.015291929244995, 10, 'in', 'decode', 1122, 1)
(14.015291929244995, 10, 'out', 'decode', 1123, 1)
(14.03075909614563, 9, 'in', 'decode', 1141, 1)
(14.03075909614563, 9, 'out', 'decode', 1142, 1)
(14.04626202583313, 2, 'in', 'decode', 1233, 1)
(14.04626202583313, 2, 'out', 'decode', 1234, 1)
(14.061805486679077, 7, 'in', 'decode', 1346, 1)
(14.061805486679077, 7, 'out', 'decode', 1347, 1)
(14.078473329544067, 10, 'in', 'decode', 1123, 1)
(14.078473329544067, 10, 'out', 'decode', 1124, 1)
(14.078497171401978, 6, 'in', 'decode', 1209, 1)
(14.078497171401978, 6, 'out', 'decode', 1210, 1)
(14.093934774398804, 9, 'in', 'decode', 1142, 1)
(14.093934774398804, 9, 'out', 'decode', 1143, 1)
(14.109418869018555, 2, 'in', 'decode', 1234, 1)
(14.109418869018555, 2, 'out', 'decode', 1235, 1)
(14.124988317489624, 7, 'in', 'decode', 1347, 1)
(14.124988317489624, 7, 'out', 'decode', 1348, 1)
(14.142650365829468, 10, 'in', 'decode', 1124, 1)
(14.142650365829468, 10, 'out', 'decode', 1125, 1)
(14.142670631408691, 6, 'in', 'decode', 1210, 1)
(14.142670631408691, 6, 'out', 'decode', 1211, 1)
(14.158113718032837, 9, 'in', 'decode', 1143, 1)
(14.158113718032837, 9, 'out', 'decode', 1144, 1)
(14.173595905303955, 2, 'in', 'decode', 1235, 1)
(14.173595905303955, 2, 'out', 'decode', 1236, 1)
(14.18913745880127, 7, 'in', 'decode', 1348, 1)
(14.18913745880127, 7, 'out', 'decode', 1349, 1)
(14.204580068588257, 10, 'in', 'decode', 1125, 1)
(14.204580068588257, 10, 'out', 'decode', 1126, 1)
(14.220051765441895, 6, 'in', 'decode', 1211, 1)
(14.220051765441895, 6, 'out', 'decode', 1212, 1)
(14.235499382019043, 9, 'in', 'decode', 1144, 1)
(14.235499382019043, 9, 'out', 'decode', 1145, 1)
(14.251015186309814, 2, 'in', 'decode', 1236, 1)
(14.251015186309814, 2, 'out', 'decode', 1237, 1)
(14.266510725021362, 7, 'in', 'decode', 1349, 1)
(14.266510725021362, 7, 'out', 'decode', 1350, 1)
(14.281941413879395, 10, 'in', 'decode', 1126, 1)
(14.281941413879395, 10, 'out', 'decode', 1127, 1)
(14.297425508499146, 6, 'in', 'decode', 1212, 1)
(14.297425508499146, 6, 'out', 'decode', 1213, 1)
(14.312870025634766, 9, 'in', 'decode', 1145, 1)
(14.312870025634766, 9, 'out', 'decode', 1146, 1)
(14.328356266021729, 2, 'in', 'decode', 1237, 1)
(14.328356266021729, 2, 'out', 'decode', 1238, 1)
(14.343904256820679, 7, 'in', 'decode', 1350, 1)
(14.343904256820679, 7, 'out', 'decode', 1351, 1)
(14.359314680099487, 10, 'in', 'decode', 1127, 1)
(14.359314680099487, 10, 'out', 'decode', 1128, 1)
(14.374788045883179, 6, 'in', 'decode', 1213, 1)
(14.374788045883179, 6, 'out', 'decode', 1214, 1)
(14.391517639160156, 2, 'in', 'decode', 1238, 1)
(14.391517639160156, 2, 'out', 'decode', 1239, 1)
(14.391573429107666, 9, 'in', 'decode', 1146, 1)
(14.391573429107666, 9, 'out', 'decode', 1147, 1)
(14.40708613395691, 7, 'in', 'decode', 1351, 1)
(14.40708613395691, 7, 'out', 'decode', 1352, 1)
(14.422531127929688, 10, 'in', 'decode', 1128, 1)
(14.422531127929688, 10, 'out', 'decode', 1129, 1)
(14.438066959381104, 6, 'in', 'decode', 1214, 1)
(14.438066959381104, 6, 'out', 'decode', 1215, 1)
(14.456094980239868, 2, 'in', 'decode', 1239, 1)
(14.456094980239868, 2, 'out', 'decode', 1240, 1)
(14.45612120628357, 9, 'in', 'decode', 1147, 1)
(14.45612120628357, 9, 'out', 'decode', 1148, 1)
(14.471730947494507, 7, 'in', 'decode', 1352, 1)
(14.471730947494507, 7, 'out', 'decode', 1353, 1)
(14.487743854522705, 10, 'in', 'decode', 1129, 1)
(14.487743854522705, 10, 'out', 'decode', 1130, 1)
(14.503495454788208, 6, 'in', 'decode', 1215, 1)
(14.503495454788208, 6, 'out', 'decode', 1216, 1)
(14.521104574203491, 2, 'in', 'decode', 1240, 1)
(14.521104574203491, 2, 'out', 'decode', 1241, 1)
(14.521186828613281, 9, 'in', 'decode', 1148, 1)
(14.521186828613281, 9, 'out', 'decode', 1149, 1)
(14.536860466003418, 7, 'in', 'decode', 1353, 1)
(14.536860466003418, 7, 'out', 'decode', 1354, 1)
(14.552462577819824, 10, 'in', 'decode', 1130, 1)
(14.552462577819824, 10, 'out', 'decode', 1131, 1)
(14.568190336227417, 6, 'in', 'decode', 1216, 1)
(14.568190336227417, 6, 'out', 'decode', 1217, 1)
(14.586060047149658, 2, 'in', 'decode', 1241, 1)
(14.586060047149658, 2, 'out', 'decode', 1242, 1)
(14.586091041564941, 9, 'in', 'decode', 1149, 1)
(14.586091041564941, 9, 'out', 'decode', 1150, 1)
(14.60171389579773, 7, 'in', 'decode', 1354, 1)
(14.60171389579773, 7, 'out', 'decode', 1355, 1)
(14.61723518371582, 10, 'in', 'decode', 1131, 1)
(14.61723518371582, 10, 'out', 'decode', 1132, 1)
(14.633097887039185, 6, 'in', 'decode', 1217, 1)
(14.633097887039185, 6, 'out', 'decode', 1218, 1)
(14.854086637496948, 11, 'in', 'prompt', 0, 423)
(14.854086637496948, 11, 'out', 'decode', 423, 1)
(14.872352600097656, 10, 'in', 'decode', 1132, 1)
(14.872352600097656, 10, 'out', 'decode', 1133, 1)
(14.872352600097656, 2, 'in', 'decode', 1242, 1)
(14.872352600097656, 2, 'out', 'decode', 1243, 1)
(14.872405767440796, 7, 'in', 'decode', 1355, 1)
(14.872405767440796, 7, 'out', 'decode', 1356, 1)
(14.872405767440796, 9, 'in', 'decode', 1150, 1)
(14.872405767440796, 9, 'out', 'decode', 1151, 1)
(14.914961814880371, 11, 'in', 'decode', 423, 1)
(14.914961814880371, 11, 'out', 'decode', 424, 1)
(14.934668779373169, 10, 'in', 'decode', 1133, 1)
(14.934668779373169, 10, 'out', 'decode', 1134, 1)
(14.95163106918335, 2, 'in', 'decode', 1243, 1)
(14.95163106918335, 2, 'out', 'decode', 1244, 1)
(14.968438863754272, 7, 'in', 'decode', 1356, 1)
(14.968438863754272, 7, 'out', 'decode', 1357, 1)
(14.968438863754272, 9, 'in', 'decode', 1151, 1)
(14.968438863754272, 9, 'out', 'decode', 1152, 1)
(14.983627319335938, 11, 'in', 'decode', 424, 1)
(14.983627319335938, 11, 'out', 'decode', 425, 1)
(14.999138593673706, 10, 'in', 'decode', 1134, 1)
(14.999138593673706, 10, 'out', 'decode', 1135, 1)
(15.014663219451904, 2, 'in', 'decode', 1244, 1)
(15.014663219451904, 2, 'out', 'decode', 1245, 1)
(15.03120231628418, 7, 'in', 'decode', 1357, 1)
(15.03120231628418, 7, 'out', 'decode', 1358, 1)
(15.046350002288818, 11, 'in', 'decode', 425, 1)
(15.046350002288818, 11, 'out', 'decode', 426, 1)
(15.061853408813477, 9, 'in', 'decode', 1152, 1)
(15.061853408813477, 9, 'out', 'decode', 1153, 1)
(15.077328205108643, 10, 'in', 'decode', 1135, 1)
(15.077328205108643, 10, 'out', 'decode', 1136, 1)
(15.092814445495605, 2, 'in', 'decode', 1245, 1)
(15.092814445495605, 2, 'out', 'decode', 1246, 1)
(15.108395099639893, 7, 'in', 'decode', 1358, 1)
(15.108395099639893, 7, 'out', 'decode', 1359, 1)
(15.12353229522705, 11, 'in', 'decode', 426, 1)
(15.12353229522705, 11, 'out', 'decode', 427, 1)
(15.1390380859375, 9, 'in', 'decode', 1153, 1)
(15.1390380859375, 9, 'out', 'decode', 1154, 1)
(15.154482126235962, 10, 'in', 'decode', 1136, 1)
(15.154482126235962, 10, 'out', 'decode', 1137, 1)
(15.170008182525635, 2, 'in', 'decode', 1246, 1)
(15.170008182525635, 2, 'out', 'decode', 1247, 1)
(15.18555736541748, 7, 'in', 'decode', 1359, 1)
(15.18555736541748, 7, 'out', 'decode', 1360, 1)
(15.200685024261475, 11, 'in', 'decode', 427, 1)
(15.200685024261475, 11, 'out', 'decode', 428, 1)
(15.216166257858276, 9, 'in', 'decode', 1154, 1)
(15.216166257858276, 9, 'out', 'decode', 1155, 1)
(15.232879877090454, 10, 'in', 'decode', 1137, 1)
(15.232879877090454, 10, 'out', 'decode', 1138, 1)
(15.232879877090454, 2, 'in', 'decode', 1247, 1)
(15.232879877090454, 2, 'out', 'decode', 1248, 1)
(15.2484769821167, 7, 'in', 'decode', 1360, 1)
(15.2484769821167, 7, 'out', 'decode', 1361, 1)
(15.263664722442627, 11, 'in', 'decode', 428, 1)
(15.263664722442627, 11, 'out', 'decode', 429, 1)
(15.27919888496399, 9, 'in', 'decode', 1155, 1)
(15.27919888496399, 9, 'out', 'decode', 1156, 1)
(15.297240972518921, 10, 'in', 'decode', 1138, 1)
(15.297240972518921, 10, 'out', 'decode', 1139, 1)
(15.297341346740723, 2, 'in', 'decode', 1248, 1)
(15.297341346740723, 2, 'out', 'decode', 1249, 1)
(15.313644886016846, 7, 'in', 'decode', 1361, 1)
(15.313644886016846, 7, 'out', 'decode', 1362, 1)
(15.329161405563354, 11, 'in', 'decode', 429, 1)
(15.329161405563354, 11, 'out', 'decode', 430, 1)
(15.344696998596191, 9, 'in', 'decode', 1156, 1)
(15.344696998596191, 9, 'out', 'decode', 1157, 1)
(15.361242771148682, 10, 'in', 'decode', 1139, 1)
(15.361242771148682, 10, 'out', 'decode', 1140, 1)
(15.378144025802612, 2, 'in', 'decode', 1249, 1)
(15.378144025802612, 2, 'out', 'decode', 1250, 1)
(15.378166675567627, 7, 'in', 'decode', 1362, 1)
(15.378166675567627, 7, 'out', 'decode', 1363, 1)
(15.393332242965698, 11, 'in', 'decode', 430, 1)
(15.393332242965698, 11, 'out', 'decode', 431, 1)
(15.408746480941772, 9, 'in', 'decode', 1157, 1)
(15.408746480941772, 9, 'out', 'decode', 1158, 1)
(15.424264192581177, 10, 'in', 'decode', 1140, 1)
(15.424264192581177, 10, 'out', 'decode', 1141, 1)
(15.442474365234375, 2, 'in', 'decode', 1250, 1)
(15.442474365234375, 2, 'out', 'decode', 1251, 1)
(15.442499876022339, 7, 'in', 'decode', 1363, 1)
(15.442499876022339, 7, 'out', 'decode', 1364, 1)
(15.45771861076355, 11, 'in', 'decode', 431, 1)
(15.45771861076355, 11, 'out', 'decode', 432, 1)
(15.473126411437988, 9, 'in', 'decode', 1158, 1)
(15.473126411437988, 9, 'out', 'decode', 1159, 1)
(15.488611698150635, 10, 'in', 'decode', 1141, 1)
(15.488611698150635, 10, 'out', 'decode', 1142, 1)
(15.506632566452026, 2, 'in', 'decode', 1251, 1)
(15.506632566452026, 2, 'out', 'decode', 1252, 1)
(15.506657838821411, 7, 'in', 'decode', 1364, 1)
(15.506657838821411, 7, 'out', 'decode', 1365, 1)
(15.52181339263916, 11, 'in', 'decode', 432, 1)
(15.52181339263916, 11, 'out', 'decode', 433, 1)
(15.537233352661133, 9, 'in', 'decode', 1159, 1)
(15.537233352661133, 9, 'out', 'decode', 1160, 1)
(15.55309009552002, 10, 'in', 'decode', 1142, 1)
(15.55309009552002, 10, 'out', 'decode', 1143, 1)
(15.570794582366943, 2, 'in', 'decode', 1252, 1)
(15.570794582366943, 2, 'out', 'decode', 1253, 1)
(15.570826768875122, 7, 'in', 'decode', 1365, 1)
(15.570826768875122, 7, 'out', 'decode', 1366, 1)
(15.586054563522339, 11, 'in', 'decode', 433, 1)
(15.586054563522339, 11, 'out', 'decode', 434, 1)
(15.601510763168335, 9, 'in', 'decode', 1160, 1)
(15.601510763168335, 9, 'out', 'decode', 1161, 1)
(15.61700701713562, 10, 'in', 'decode', 1143, 1)
(15.61700701713562, 10, 'out', 'decode', 1144, 1)
(15.63504433631897, 2, 'in', 'decode', 1253, 1)
(15.63504433631897, 2, 'out', 'decode', 1254, 1)
(15.63506555557251, 7, 'in', 'decode', 1366, 1)
(15.63506555557251, 7, 'out', 'decode', 1367, 1)
(15.66075873374939, 9, 'in', 'decode', 1161, 1)
(15.66075873374939, 9, 'out', 'decode', 1162, 1)
(15.676182985305786, 10, 'in', 'decode', 1144, 1)
(15.676182985305786, 10, 'out', 'decode', 1145, 1)
(15.699212312698364, 2, 'in', 'decode', 1254, 1)
(15.699212312698364, 2, 'out', 'decode', 1255, 1)
(15.699212312698364, 7, 'in', 'decode', 1367, 1)
(15.699212312698364, 7, 'out', 'decode', 1368, 1)
(15.720102310180664, 9, 'in', 'decode', 1162, 1)
(15.720102310180664, 9, 'out', 'decode', 1163, 1)
(15.735488176345825, 10, 'in', 'decode', 1145, 1)
(15.735488176345825, 10, 'out', 'decode', 1146, 1)
(15.763222455978394, 2, 'in', 'decode', 1255, 1)
(15.763222455978394, 2, 'out', 'decode', 1256, 1)
(15.763247966766357, 7, 'in', 'decode', 1368, 1)
(15.763247966766357, 7, 'out', 'decode', 1369, 1)
(15.779248237609863, 9, 'in', 'decode', 1163, 1)
(15.779248237609863, 9, 'out', 'decode', 1164, 1)
(15.79465937614441, 10, 'in', 'decode', 1146, 1)
(15.79465937614441, 10, 'out', 'decode', 1147, 1)
(15.827597618103027, 2, 'in', 'decode', 1256, 1)
(15.827597618103027, 2, 'out', 'decode', 1257, 1)
(15.827619791030884, 7, 'in', 'decode', 1369, 1)
(15.827619791030884, 7, 'out', 'decode', 1370, 1)
(15.843334436416626, 9, 'in', 'decode', 1164, 1)
(15.843334436416626, 9, 'out', 'decode', 1165, 1)
(15.869285821914673, 10, 'in', 'decode', 1147, 1)
(15.869285821914673, 10, 'out', 'decode', 1148, 1)
(15.903793096542358, 2, 'in', 'decode', 1257, 1)
(15.903793096542358, 2, 'out', 'decode', 1258, 1)
(15.903879642486572, 7, 'in', 'decode', 1370, 1)
(15.903879642486572, 7, 'out', 'decode', 1371, 1)
(15.919511795043945, 9, 'in', 'decode', 1165, 1)
(15.919511795043945, 9, 'out', 'decode', 1166, 1)
(15.935041427612305, 10, 'in', 'decode', 1148, 1)
(15.935041427612305, 10, 'out', 'decode', 1149, 1)
(15.963595390319824, 2, 'in', 'decode', 1258, 1)
(15.963595390319824, 2, 'out', 'decode', 1259, 1)
(15.979336500167847, 7, 'in', 'decode', 1371, 1)
(15.979336500167847, 7, 'out', 'decode', 1372, 1)
(15.995086431503296, 9, 'in', 'decode', 1166, 1)
(15.995086431503296, 9, 'out', 'decode', 1167, 1)
(16.010601043701172, 10, 'in', 'decode', 1149, 1)
(16.010601043701172, 10, 'out', 'decode', 1150, 1)
(16.026264190673828, 2, 'in', 'decode', 1259, 1)
(16.026264190673828, 2, 'out', 'decode', 1260, 1)
(16.041912078857422, 7, 'in', 'decode', 1372, 1)
(16.041912078857422, 7, 'out', 'decode', 1373, 1)
(16.05750823020935, 9, 'in', 'decode', 1167, 1)
(16.05750823020935, 9, 'out', 'decode', 1168, 1)
(16.073004007339478, 10, 'in', 'decode', 1150, 1)
(16.073004007339478, 10, 'out', 'decode', 1151, 1)
(16.088536262512207, 2, 'in', 'decode', 1260, 1)
(16.088536262512207, 2, 'out', 'decode', 1261, 1)
(16.10408663749695, 7, 'in', 'decode', 1373, 1)
(16.10408663749695, 7, 'out', 'decode', 1374, 1)
(16.119660139083862, 9, 'in', 'decode', 1168, 1)
(16.119660139083862, 9, 'out', 'decode', 1169, 1)
(16.135167121887207, 10, 'in', 'decode', 1151, 1)
(16.135167121887207, 10, 'out', 'decode', 1152, 1)
(16.150678157806396, 2, 'in', 'decode', 1261, 1)
(16.150678157806396, 2, 'out', 'decode', 1262, 1)
(16.16625428199768, 7, 'in', 'decode', 1374, 1)
(16.16625428199768, 7, 'out', 'decode', 1375, 1)
(16.18177342414856, 9, 'in', 'decode', 1169, 1)
(16.18177342414856, 9, 'out', 'decode', 1170, 1)
(16.197216749191284, 10, 'in', 'decode', 1152, 1)
(16.197216749191284, 10, 'out', 'decode', 1153, 1)
(16.212833404541016, 2, 'in', 'decode', 1262, 1)
(16.212833404541016, 2, 'out', 'decode', 1263, 1)
(16.228360891342163, 7, 'in', 'decode', 1375, 1)
(16.228360891342163, 7, 'out', 'decode', 1376, 1)
(16.24387550354004, 9, 'in', 'decode', 1170, 1)
(16.24387550354004, 9, 'out', 'decode', 1171, 1)
(16.259353637695312, 10, 'in', 'decode', 1153, 1)
(16.259353637695312, 10, 'out', 'decode', 1154, 1)
(16.27488684654236, 2, 'in', 'decode', 1263, 1)
(16.27488684654236, 2, 'out', 'decode', 1264, 1)
(16.290550708770752, 7, 'in', 'decode', 1376, 1)
(16.290550708770752, 7, 'out', 'decode', 1377, 1)
(16.306848287582397, 9, 'in', 'decode', 1171, 1)
(16.306848287582397, 9, 'out', 'decode', 1172, 1)
(16.322599172592163, 10, 'in', 'decode', 1154, 1)
(16.322599172592163, 10, 'out', 'decode', 1155, 1)
(16.338274717330933, 2, 'in', 'decode', 1264, 1)
(16.338274717330933, 2, 'out', 'decode', 1265, 1)
(16.43514633178711, 12, 'in', 'prompt', 0, 210)
(16.43514633178711, 12, 'out', 'decode', 210, 1)
(16.452802658081055, 10, 'in', 'decode', 1155, 1)
(16.452802658081055, 10, 'out', 'decode', 1156, 1)
(16.45285415649414, 7, 'in', 'decode', 1377, 1)
(16.45285415649414, 7, 'out', 'decode', 1378, 1)
(16.45285415649414, 9, 'in', 'decode', 1172, 1)
(16.45285415649414, 9, 'out', 'decode', 1173, 1)
(16.4945068359375, 12, 'in', 'decode', 210, 1)
(16.4945068359375, 12, 'out', 'decode', 211, 1)
(16.518035411834717, 10, 'in', 'decode', 1156, 1)
(16.518035411834717, 10, 'out', 'decode', 1157, 1)
(16.518086910247803, 7, 'in', 'decode', 1378, 1)
(16.518086910247803, 7, 'out', 'decode', 1379, 1)
(16.533665895462036, 9, 'in', 'decode', 1173, 1)
(16.533665895462036, 9, 'out', 'decode', 1174, 1)
(16.55258870124817, 12, 'in', 'decode', 211, 1)
(16.55258870124817, 12, 'out', 'decode', 212, 1)
(16.582459688186646, 10, 'in', 'decode', 1157, 1)
(16.582459688186646, 10, 'out', 'decode', 1158, 1)
(16.58249020576477, 7, 'in', 'decode', 1379, 1)
(16.58249020576477, 7, 'out', 'decode', 1380, 1)
(16.59813141822815, 9, 'in', 'decode', 1174, 1)
(16.59813141822815, 9, 'out', 'decode', 1175, 1)
(16.613319873809814, 12, 'in', 'decode', 212, 1)
(16.613319873809814, 12, 'out', 'decode', 213, 1)
(16.646960973739624, 10, 'in', 'decode', 1158, 1)
(16.646960973739624, 10, 'out', 'decode', 1159, 1)
(16.646960973739624, 7, 'in', 'decode', 1380, 1)
(16.646960973739624, 7, 'out', 'decode', 1381, 1)
(16.662602424621582, 9, 'in', 'decode', 1175, 1)
(16.662602424621582, 9, 'out', 'decode', 1176, 1)
(16.67779302597046, 12, 'in', 'decode', 213, 1)
(16.67779302597046, 12, 'out', 'decode', 214, 1)
(16.711179733276367, 10, 'in', 'decode', 1159, 1)
(16.711179733276367, 10, 'out', 'decode', 1160, 1)
(16.711206197738647, 7, 'in', 'decode', 1381, 1)
(16.711206197738647, 7, 'out', 'decode', 1382, 1)
(16.726731777191162, 9, 'in', 'decode', 1176, 1)
(16.726731777191162, 9, 'out', 'decode', 1177, 1)
(16.74194574356079, 12, 'in', 'decode', 214, 1)
(16.74194574356079, 12, 'out', 'decode', 215, 1)
(16.7759211063385, 10, 'in', 'decode', 1160, 1)
(16.7759211063385, 10, 'out', 'decode', 1161, 1)
(16.77600359916687, 7, 'in', 'decode', 1382, 1)
(16.77600359916687, 7, 'out', 'decode', 1383, 1)
(16.791552305221558, 9, 'in', 'decode', 1177, 1)
(16.791552305221558, 9, 'out', 'decode', 1178, 1)
(16.806796550750732, 12, 'in', 'decode', 215, 1)
(16.806796550750732, 12, 'out', 'decode', 216, 1)
(16.841193437576294, 10, 'in', 'decode', 1161, 1)
(16.841193437576294, 10, 'out', 'decode', 1162, 1)
(16.841248989105225, 7, 'in', 'decode', 1383, 1)
(16.841248989105225, 7, 'out', 'decode', 1384, 1)
(16.856887340545654, 9, 'in', 'decode', 1178, 1)
(16.856887340545654, 9, 'out', 'decode', 1179, 1)
(16.87213969230652, 12, 'in', 'decode', 216, 1)
(16.87213969230652, 12, 'out', 'decode', 217, 1)
(16.90605401992798, 10, 'in', 'decode', 1162, 1)
(16.90605401992798, 10, 'out', 'decode', 1163, 1)
(16.90605401992798, 7, 'in', 'decode', 1384, 1)
(16.90605401992798, 7, 'out', 'decode', 1385, 1)
(16.921749114990234, 9, 'in', 'decode', 1179, 1)
(16.921749114990234, 9, 'out', 'decode', 1180, 1)
(16.93692111968994, 12, 'in', 'decode', 217, 1)
(16.93692111968994, 12, 'out', 'decode', 218, 1)
(16.970366716384888, 10, 'in', 'decode', 1163, 1)
(16.970366716384888, 10, 'out', 'decode', 1164, 1)
(16.970366716384888, 7, 'in', 'decode', 1385, 1)
(16.970366716384888, 7, 'out', 'decode', 1386, 1)
(16.986001014709473, 9, 'in', 'decode', 1180, 1)
(16.986001014709473, 9, 'out', 'decode', 1181, 1)
(17.001171112060547, 12, 'in', 'decode', 218, 1)
(17.001171112060547, 12, 'out', 'decode', 219, 1)
(17.035122871398926, 10, 'in', 'decode', 1164, 1)
(17.035122871398926, 10, 'out', 'decode', 1165, 1)
(17.035149574279785, 7, 'in', 'decode', 1386, 1)
(17.035149574279785, 7, 'out', 'decode', 1387, 1)
(17.0507869720459, 9, 'in', 'decode', 1181, 1)
(17.0507869720459, 9, 'out', 'decode', 1182, 1)
(17.065932273864746, 12, 'in', 'decode', 219, 1)
(17.065932273864746, 12, 'out', 'decode', 220, 1)
(17.09991979598999, 10, 'in', 'decode', 1165, 1)
(17.09991979598999, 10, 'out', 'decode', 1166, 1)
(17.09991979598999, 7, 'in', 'decode', 1387, 1)
(17.09991979598999, 7, 'out', 'decode', 1388, 1)
(17.115546703338623, 9, 'in', 'decode', 1182, 1)
(17.115546703338623, 9, 'out', 'decode', 1183, 1)
(17.130745887756348, 12, 'in', 'decode', 220, 1)
(17.130745887756348, 12, 'out', 'decode', 221, 1)
(17.1607027053833, 10, 'in', 'decode', 1166, 1)
(17.1607027053833, 10, 'out', 'decode', 1167, 1)
(17.176881790161133, 7, 'in', 'decode', 1388, 1)
(17.176881790161133, 7, 'out', 'decode', 1389, 1)
(17.206793785095215, 9, 'in', 'decode', 1183, 1)
(17.206793785095215, 9, 'out', 'decode', 1184, 1)
(17.219177722930908, 12, 'in', 'decode', 221, 1)
(17.219177722930908, 12, 'out', 'decode', 222, 1)
(17.2347309589386, 10, 'in', 'decode', 1167, 1)
(17.2347309589386, 10, 'out', 'decode', 1168, 1)
(17.25613760948181, 7, 'in', 'decode', 1389, 1)
(17.25613760948181, 7, 'out', 'decode', 1390, 1)
(17.27169132232666, 9, 'in', 'decode', 1184, 1)
(17.27169132232666, 9, 'out', 'decode', 1185, 1)
(17.286824464797974, 12, 'in', 'decode', 222, 1)
(17.286824464797974, 12, 'out', 'decode', 223, 1)
(17.302319526672363, 10, 'in', 'decode', 1168, 1)
(17.302319526672363, 10, 'out', 'decode', 1169, 1)
(17.317963123321533, 7, 'in', 'decode', 1390, 1)
(17.317963123321533, 7, 'out', 'decode', 1391, 1)
(17.333465099334717, 9, 'in', 'decode', 1185, 1)
(17.333465099334717, 9, 'out', 'decode', 1186, 1)
(17.34857678413391, 12, 'in', 'decode', 223, 1)
(17.34857678413391, 12, 'out', 'decode', 224, 1)
(17.364124059677124, 10, 'in', 'decode', 1169, 1)
(17.364124059677124, 10, 'out', 'decode', 1170, 1)
(17.379712343215942, 7, 'in', 'decode', 1391, 1)
(17.379712343215942, 7, 'out', 'decode', 1392, 1)
(17.395238637924194, 9, 'in', 'decode', 1186, 1)
(17.395238637924194, 9, 'out', 'decode', 1187, 1)
(17.410389184951782, 12, 'in', 'decode', 224, 1)
(17.410389184951782, 12, 'out', 'decode', 225, 1)
(17.426018714904785, 10, 'in', 'decode', 1170, 1)
(17.426018714904785, 10, 'out', 'decode', 1171, 1)
(17.44175934791565, 7, 'in', 'decode', 1392, 1)
(17.44175934791565, 7, 'out', 'decode', 1393, 1)
(17.45740246772766, 9, 'in', 'decode', 1187, 1)
(17.45740246772766, 9, 'out', 'decode', 1188, 1)
(17.4726243019104, 12, 'in', 'decode', 225, 1)
(17.4726243019104, 12, 'out', 'decode', 226, 1)
(17.488139152526855, 10, 'in', 'decode', 1171, 1)
(17.488139152526855, 10, 'out', 'decode', 1172, 1)
(17.503746509552002, 7, 'in', 'decode', 1393, 1)
(17.503746509552002, 7, 'out', 'decode', 1394, 1)
(17.519256114959717, 9, 'in', 'decode', 1188, 1)
(17.519256114959717, 9, 'out', 'decode', 1189, 1)
(17.534364700317383, 12, 'in', 'decode', 226, 1)
(17.534364700317383, 12, 'out', 'decode', 227, 1)
(17.549903631210327, 10, 'in', 'decode', 1172, 1)
(17.549903631210327, 10, 'out', 'decode', 1173, 1)
(17.56551718711853, 7, 'in', 'decode', 1394, 1)
(17.56551718711853, 7, 'out', 'decode', 1395, 1)
